name,ur3e_X,ur3e_Y,ur3e_Z,ur3e_RX,ur3e_RY,ur3e_RZ,eval_X,eval_Y,eval_Z,eval_RX,eval_RY,eval_RZ,time_ns
FPose0,-0.02,92.00999999999999,659.21,36.05071492878112,-5.729577951308233,-37.19663051904277,13.583620078861713,89.26543593406677,658.4954261779785,35.17515829787237,0.024436913345990352,-33.88856438672036,1734701015172
FPose0,-0.02,92.0,659.21,35.477757133650286,-10.313240312354818,-37.19663051904277,16.177674755454063,88.80297839641571,658.9856147766113,36.40788255292378,1.4591939851609403,-29.24638729174633,1734701016675
FPose0,0.0,92.00999999999999,659.2,36.05071492878112,4.583662361046586,-37.769588314173575,7.283398881554604,88.62452208995819,658.9546203613281,35.08694217697244,-8.216669343983744,-35.75597878052267,1734701018680
FPose0,0.02,92.0,659.19,35.477757133650286,9.167324722093172,-37.19663051904277,5.081851035356522,90.06348997354507,660.1279377937317,-30.8349346023889,6.505071549212702,40.81211295282185,1734701020183
FPose0,0.02,91.99000000000001,659.19,-32.040010362865345,0.5729577951308232,38.34254610930441,8.958677761256695,91.89722687005997,660.5218648910522,28.865898391749482,-2.6889638105106872,-37.4869568590878,1734701022020
FPose0,-0.01,92.0,659.21,-26.883390206687935,0.5729577951308232,38.34254610930441,8.010270074009895,94.93785351514816,662.5864505767822,23.949828315573683,-0.4535754448168684,-38.125515080671136,1734701023524
FPose0,-0.01,92.0,659.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,12.725785374641418,87.0589166879654,658.3858728408813,-37.52430915901593,2.615898376007281,35.149750002901996,1734701025528
FPose0,0.0,92.0,659.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,14.703195542097092,86.3259881734848,658.9087843894958,-35.872763024747556,-0.22645640085929314,30.51473067443966,1734701027198
FPose0,-0.01,92.0,659.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,13.269089162349701,90.98401665687561,658.8738560676575,35.73481215961587,-9.431422992300702,-33.94011760513722,1734701029036
FPose0,-0.01,92.0,659.21,26.3104324115571,-0.5729577951308232,-36.62367272391194,14.080146327614784,93.74211728572845,659.4251394271851,41.140154900282994,-11.954187365941417,-30.725170981537502,1734701030372
FPose0,-0.02,92.00999999999999,659.2,-37.19663051904277,0.5729577951308232,33.18592595312698,8.574157953262329,87.70149201154709,659.0449810028076,33.995299617879084,2.8590290139168197,-37.871524080212836,1734701032544
FPose0,0.0,92.0,659.2,-37.19663051904277,0.5729577951308232,28.602263592080405,6.303188391029835,84.55919474363327,658.7715744972229,29.886407028941306,8.092794670790445,-40.66345871989566,1734701034047
FPose0,-99.98,92.01999999999998,659.22,36.05071492878112,-0.5729577951308232,-37.769588314173575,-86.1666277050972,90.90130031108856,663.863480091095,34.370932814137234,-0.4453221323964475,-38.51277889419623,1734701036886
FPose0,-99.99,91.99000000000001,659.19,36.05071492878112,-5.729577951308233,-37.19663051904277,-84.09979939460754,89.44786339998245,662.6155972480774,35.38026756176886,-2.3926599062471547,-31.582522752377884,1734701038390
FPose0,-99.99,92.0,659.2,35.477757133650286,-10.313240312354818,-37.19663051904277,-81.53219521045685,89.67068791389465,662.3970866203308,37.05236228148098,0.8449975851665475,-28.44172513208649,1734701039893
FPose0,-100.0,91.98000000000002,659.1800000000001,36.05071492878112,4.583662361046586,-37.769588314173575,-88.92419934272766,89.80861306190491,663.1733775138855,31.547272064322385,-6.88822995711563,-39.73027596461898,1734701041730
FPose0,-100.02,92.0,659.2,35.477757133650286,9.167324722093172,-37.19663051904277,-91.21572971343994,90.22071957588196,663.215160369873,-31.68647579000728,8.328159342160207,41.56562358530252,1734701043234
FPose0,-100.0,91.98000000000002,659.2,-32.040010362865345,0.5729577951308232,38.34254610930441,-88.43875676393509,91.45843237638474,664.5352244377136,26.25143276192479,-6.1195790638509555,-35.33790450265707,1734701045071
FPose0,-100.01,92.0,659.2,-26.883390206687935,0.5729577951308232,38.34254610930441,-90.75706452131271,94.07584369182587,665.8411622047424,20.82161160818957,-5.833021094129545,-35.84102251343026,1734701046574
FPose0,-100.0,92.01999999999998,659.21,36.05071492878112,-0.5729577951308232,-32.61296815799618,-84.39676463603973,88.22833001613617,661.4499092102051,-37.81336214333972,2.9723569840347053,35.53545618685794,1734701048746
FPose0,-99.99,92.01999999999998,659.21,36.05071492878112,-0.5729577951308232,-32.61296815799618,-85.16350388526917,88.31371366977692,662.0054841041565,-38.61507472533873,2.5655679651625207,34.13523500523385,1734701049915
FPose0,-100.01,91.99000000000001,659.19,31.467052567734527,-0.5729577951308232,-37.19663051904277,-84.76044237613678,91.77450090646744,662.7811193466187,36.844491659158095,-10.107246653222875,-31.823928313310688,1734701051418
FPose0,-99.99,91.99000000000001,659.19,26.3104324115571,-0.5729577951308232,-36.62367272391194,-82.84590393304825,94.63221579790115,664.1703844070435,38.63661615646359,-15.139609567880568,-29.647153754324677,1734701053088
FPose0,-100.0,92.01999999999998,659.22,-37.19663051904277,0.5729577951308232,33.75888374825783,-87.67978847026825,88.1938636302948,662.3721122741699,33.14046174629671,4.329612361625488,-39.988471653207995,1734701055260
FPose0,-100.0,92.00999999999999,659.22,-37.19663051904277,0.5729577951308232,28.602263592080405,-89.54396843910217,85.86784452199936,663.8143062591553,28.44352137241755,9.377933373470757,-43.62433947223903,1734701056596
FPose0,-100.01,91.98000000000002,559.19,36.05071492878112,-0.5729577951308232,-37.769588314173575,-94.19621527194977,93.44390779733658,565.3230547904968,35.03489274688947,-1.6554416195325488,-37.79965074226885,1734701059436
FPose0,-99.98,92.0,559.2,36.05071492878112,-5.729577951308233,-37.19663051904277,-91.17421507835388,93.14624965190887,566.356897354126,37.10671281534978,0.882579264004225,-32.965541266031806,1734701060939
FPose0,-99.98,92.0,559.19,35.477757133650286,-10.313240312354818,-37.19663051904277,-88.5847806930542,92.8468257188797,565.3636455535889,37.90860031369421,3.8656757285664756,-29.936644159436838,1734701062275
FPose0,-99.99,91.99000000000001,559.19,36.05071492878112,4.583662361046586,-37.769588314173575,-96.76295518875122,93.09784322977066,565.6026005744934,-33.25325142138462,4.096537093472606,41.08897684368486,1734701064280
FPose0,-100.0,92.0,559.19,35.477757133650286,9.167324722093172,-37.19663051904277,-99.54551607370377,92.56886690855026,565.293550491333,-30.2793132561375,7.873793701303853,42.073845711726534,1734701065783
FPose0,-100.01,92.02999999999997,559.21,-32.040010362865345,0.5729577951308232,38.34254610930441,-96.72830253839493,94.98565644025803,566.1733150482178,29.233429739987074,-2.2144833054473576,-36.52744755722284,1734701067620
FPose0,-100.0,92.01999999999998,559.21,-26.883390206687935,0.5729577951308232,38.34254610930441,-98.68613630533218,97.71799296140671,567.3090219497681,23.442647642838494,-2.3418194104291667,-36.840479337534546,1734701069291
FPose0,-100.0,92.0,559.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,-92.97910332679749,91.19374305009842,565.7681226730347,-38.58125756191302,1.7125025527893318,33.009688983980794,1734701071295
FPose0,-100.0,92.01999999999998,559.22,35.477757133650286,-0.5729577951308232,-28.029305796949586,-90.89221060276031,88.65342289209366,563.848614692688,-37.688807432011444,2.4036705912911667,30.356515517937027,1734701072798
FPose0,-100.0,91.98000000000002,559.1800000000001,31.467052567734527,-0.5729577951308232,-37.19663051904277,-91.98679774999619,95.5519750714302,565.9228563308716,37.4945028694232,-5.2144661379987145,-35.32595001678811,1734701074636
FPose0,-100.01,91.98000000000002,559.1800000000001,26.3104324115571,-0.5729577951308232,-36.62367272391194,-90.49547463655472,97.4898561835289,565.9673810005188,39.98751331432021,-10.956366429995047,-32.22364760972006,1734701076306
FPose0,-100.0,91.99000000000001,559.19,-37.19663051904277,0.5729577951308232,33.18592595312698,-96.59407287836075,90.35581350326538,565.112054347992,32.29605652139749,2.1743328666536477,-38.83892821294381,1734701078478
FPose0,-100.02,92.00999999999999,559.21,-37.19663051904277,0.5729577951308232,28.602263592080405,-98.4940230846405,88.32918852567673,564.4038319587708,28.582344920558768,9.07508819941013,-42.69202965873666,1734701079981
FPose0,-99.97,91.97000000000003,459.18000000000006,36.05071492878112,-0.5729577951308232,-37.769588314173575,-101.80533677339554,95.75431048870087,466.6597545146942,34.43321530365235,-0.8472398282346897,-39.10191517180263,1734701082820
FPose0,-99.99,92.00999999999999,459.21000000000004,36.05071492878112,-5.729577951308233,-37.19663051904277,-99.49956834316254,95.98714113235474,467.13146567344666,35.58425529053436,0.8313899346478607,-34.29322182581636,1734701084157
FPose0,-99.98,91.97000000000003,459.1700000000001,35.477757133650286,-10.313240312354818,-37.19663051904277,-96.72515839338303,95.57289630174637,466.4881229400635,38.34063965158197,3.3553511900311124,-29.903914963953355,1734701085827
FPose0,-100.0,91.97000000000003,459.18000000000006,36.05071492878112,4.583662361046586,-37.769588314173575,-103.73087227344513,95.14705091714859,465.96527099609375,31.868620515243407,-4.531916095472784,-41.938542591843344,1734701087664
FPose0,-99.99,92.0,459.19000000000005,35.477757133650286,9.167324722093172,-37.19663051904277,-106.5896674990654,94.92441266775131,465.8477008342743,-29.004990405062713,5.7669774325758825,43.22669964013161,1734701089168
FPose0,-100.0,92.00999999999999,459.21000000000004,-32.040010362865345,0.5729577951308232,38.34254610930441,-103.89893501996994,97.79774397611618,467.0657217502594,28.226404630987673,-2.089410832291825,-37.842350124043335,1734701091005
FPose0,-100.01,92.01999999999998,459.22,-26.883390206687935,0.5729577951308232,38.34254610930441,-106.02182149887085,100.68558156490326,468.5298502445221,23.602801483433552,-0.5407896227950262,-38.40467083733739,1734701092508
FPose0,-100.0,92.01999999999998,459.21000000000004,36.05071492878112,-0.5729577951308232,-32.61296815799618,-99.38342124223709,94.19073909521103,466.2092924118042,-35.55699573707487,-0.5248745267350574,33.752046722941,1734701094680
FPose0,-100.02,92.0,459.21000000000004,35.477757133650286,-0.5729577951308232,-28.029305796949586,-98.10303151607513,91.69821441173553,465.40769934654236,-37.97721360004253,3.116141521485289,29.588306585656937,1734701096183
FPose0,-100.0,92.00999999999999,459.21000000000004,30.894094772603694,-0.5729577951308232,-37.19663051904277,-99.87694770097733,97.9512482881546,467.37414598464966,38.05510868955756,-6.184683971148666,-34.79815302750376,1734701098021
FPose0,-100.0,92.00999999999999,459.21000000000004,26.3104324115571,-0.5729577951308232,-36.62367272391194,-97.99587726593018,99.8263955116272,467.3948884010315,39.790611053183,-13.007557635755653,-30.890200000528907,1734701099357
FPose0,-99.99,91.98000000000002,459.18000000000006,-37.19663051904277,0.5729577951308232,33.18592595312698,-104.27293181419373,93.46315264701843,466.3331210613251,30.20168742567074,3.9543012803890716,-41.48243803224264,1734701101696
FPose0,-100.0,92.00999999999999,459.21000000000004,-37.19663051904277,0.5729577951308232,28.602263592080405,-106.50108754634857,91.23362600803375,466.2395119667053,26.365625432121504,10.129848991618976,-45.08420705903734,1734701103199
FPose0,-0.01,92.02999999999997,459.22,36.05071492878112,-0.5729577951308232,-37.769588314173575,-3.7277156952768564,95.68586200475693,461.32892370224,35.87701479749475,-0.5973518879879426,-37.95143107676421,1734701106038
FPose0,-0.01,92.00999999999999,459.21000000000004,36.05071492878112,-5.729577951308233,-37.19663051904277,-1.4067792799323797,94.89158540964127,461.3501727581024,36.68283972932845,0.6627779591601088,-33.63228711250325,1734701107541
FPose0,0.02,92.00999999999999,459.21000000000004,35.477757133650286,-10.313240312354818,-37.19663051904277,1.752047217451036,95.19974142313004,462.557315826416,37.74581324298191,4.68720330218903,-31.44413042871402,1734701108878
FPose0,0.0,92.0,459.20000000000005,36.05071492878112,4.583662361046586,-37.769588314173575,-5.958198569715023,95.29145807027817,461.55285835266113,-33.31785617078701,3.1317166570814132,40.85659655995056,1734701110715
FPose0,-0.01,92.0,459.21000000000004,35.477757133650286,9.167324722093172,-37.19663051904277,-8.552067913115025,95.39174288511276,461.97447180747986,-28.87824471664274,5.475394118432421,42.26769408980593,1734701112218
FPose0,-0.01,91.98000000000002,459.19000000000005,-32.040010362865345,0.5729577951308232,38.34254610930441,-5.292488262057304,97.8606641292572,462.7951383590698,29.358720330610353,-0.7019056744098275,-38.66203613722041,1734701114056
FPose0,-0.02,92.0,459.20000000000005,-26.883390206687935,0.5729577951308232,38.34254610930441,-6.758415140211582,99.526047706604,462.9564583301544,24.17674608403037,-2.607035643910412,-36.96373867540615,1734701115559
FPose0,0.02,91.99000000000001,459.19000000000005,36.05071492878112,-0.5729577951308232,-32.61296815799618,-2.0258037839084864,92.89464354515076,461.2567722797394,-37.46701146502373,1.0066094759385742,34.85400136531517,1734701117563
FPose0,-0.01,92.0,459.20000000000005,35.477757133650286,-0.5729577951308232,-28.029305796949586,-0.050349728553555906,91.20723605155945,461.4495038986206,-37.27373593794985,1.053708822950344,29.278982803694475,1734701119234
FPose0,0.01,91.99000000000001,459.19000000000005,31.467052567734527,-0.5729577951308232,-37.19663051904277,-1.9512700382620096,97.05834090709686,461.7287218570709,36.87578266350461,-6.5213031071213905,-35.00701429337465,1734701120904
FPose0,-0.01,91.99000000000001,459.20000000000005,26.3104324115571,-0.5729577951308232,-36.62367272391194,0.166209414601326,99.79021549224854,463.3641541004181,39.813044465915766,-10.169262120927513,-32.8771817104771,1734701122407
FPose0,0.01,92.00999999999999,459.20000000000005,-37.19663051904277,0.5729577951308232,33.75888374825783,-5.630215629935265,93.08450669050217,461.31983399391174,31.28165331407628,4.536533507336383,-40.939774166422524,1734701124579
FPose0,0.0,92.0,459.20000000000005,-37.19663051904277,0.5729577951308232,28.602263592080405,-7.273288443684578,91.13714098930359,461.3487422466278,29.143041654864945,10.973257512842531,-43.937218417444285,1734701126082
FPose0,100.0,91.98000000000002,459.19000000000005,36.05071492878112,-0.5729577951308232,-37.769588314173575,95.04032880067825,93.99939328432083,457.46996998786926,35.24756027386438,0.015530980671766299,-38.141914651294144,1734701128922
FPose0,99.99,92.0,459.20000000000005,36.05071492878112,-5.729577951308233,-37.19663051904277,97.75760769844055,94.05480325222015,457.26343989372253,35.35841051152694,1.8513136669350982,-34.71489168912987,1734701130425
FPose0,99.98,92.00999999999999,459.21000000000004,35.477757133650286,-10.313240312354818,-37.19663051904277,101.09774023294449,93.81934255361557,457.4437141418457,36.26089413079875,5.500076249554562,-32.298836212097456,1734701131928
FPose0,99.97,91.99000000000001,459.19000000000005,36.05071492878112,4.583662361046586,-37.769588314173575,92.32094883918762,93.7901958823204,457.22636580467224,32.40869383425422,-3.7855443570446945,-41.35543340437704,1734701133766
FPose0,100.03,92.0,459.21000000000004,35.477757133650286,9.167324722093172,-37.19663051904277,89.8488312959671,93.40064227581024,457.1191668510437,-29.652538956663392,7.1192655292968094,43.17998579263502,1734701135269
FPose0,100.0,92.01999999999998,459.22,-32.040010362865345,0.5729577951308232,38.34254610930441,92.86298602819443,96.77981585264206,457.5856029987335,29.255745533502278,0.011450677813121887,-38.65871401088697,1734701136939
FPose0,99.98,92.02999999999997,459.21000000000004,-26.883390206687935,0.5729577951308232,38.34254610930441,91.27715229988098,99.18903559446335,458.63932371139526,23.495027094636868,-0.5170366229431249,-38.501947395321,1734701138610
FPose0,99.99,92.02999999999997,459.21000000000004,36.05071492878112,-0.5729577951308232,-32.61296815799618,97.85981476306915,91.59950911998749,457.09845423698425,-37.611874620299815,0.9500012616083934,35.312226723954694,1734701140614
FPose0,100.01,92.02999999999997,459.22,35.477757133650286,-0.5729577951308232,-28.029305796949586,100.03915429115295,90.01419693231583,456.72526955604553,-37.13636455244237,1.5405419831012601,31.013447634168045,1734701142284
FPose0,99.97,92.01999999999998,459.21000000000004,31.467052567734527,-0.5729577951308232,-37.19663051904277,97.49859571456909,96.36297076940536,457.9465687274933,36.448626336695696,-5.222861649432966,-35.61848349794454,1734701143955
FPose0,99.99,92.00999999999999,459.20000000000005,26.3104324115571,-0.5729577951308232,-36.62367272391194,99.31251406669617,98.08820486068726,458.08812975883484,38.7080904379327,-11.413863640882651,-32.338376472413884,1734701145625
FPose0,100.02,92.0,459.21000000000004,-37.19663051904277,0.5729577951308232,33.75888374825783,92.86399930715561,91.70007705688477,456.69370889663696,31.82472233532023,5.089031606974085,-40.98688712632867,1734701147796
FPose0,99.99,92.0,459.20000000000005,-37.19663051904277,0.5729577951308232,28.602263592080405,90.75114130973816,89.87052738666534,456.81729912757874,28.95436151135452,10.559523118084014,-43.479500421887366,1734701149300
FPose0,99.99,92.00999999999999,559.2,36.05071492878112,-0.5729577951308232,-37.769588314173575,102.41865366697311,90.6645879149437,555.499017238617,35.51766445390702,-0.7635796943817913,-36.99509389740645,1734701152306
FPose0,100.01,91.99000000000001,559.19,36.05071492878112,-5.729577951308233,-37.19663051904277,106.28367960453033,91.05507284402847,556.2370419502258,35.18770539620783,-0.10517672119075923,-34.08630671028128,1734701153643
FPose0,100.0,92.00999999999999,559.2,35.477757133650286,-10.313240312354818,-37.19663051904277,109.14888978004456,91.05886518955231,555.6991696357727,37.55014910354956,4.642367981848472,-31.621202627679253,1734701155146
FPose0,100.02,92.0,559.2,36.05071492878112,4.583662361046586,-37.769588314173575,99.80158507823944,90.75791388750076,555.5199980735779,33.06088729697527,-5.347207145196176,-40.44049885798128,1734701157150
FPose0,99.98,92.00999999999999,559.2,35.477757133650286,9.167324722093172,-37.19663051904277,97.9686751961708,90.8108577132225,556.4348697662354,29.66381486819688,-8.828994713585164,-43.78161073860795,1734701158654
FPose0,100.0,92.0,559.2,-32.040010362865345,0.5729577951308232,38.34254610930441,100.63449293375015,94.41758692264557,557.0611357688904,27.87613627825168,-1.204127396954411,-38.85694718879597,1734701160491
FPose0,100.0,92.0,559.2,-26.883390206687935,0.5729577951308232,38.34254610930441,98.33934903144836,95.99421918392181,556.7113161087036,23.76319677413761,-3.3512475129962276,-36.48136996119888,1734701161995
FPose0,100.0,91.99000000000001,559.19,36.05071492878112,-0.5729577951308232,-32.61296815799618,105.63197731971741,88.60772848129272,555.7810068130493,37.584864963448155,-4.349586514141146,-36.587850662649856,1734701164166
FPose0,100.0,92.0,559.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,108.07329416275024,87.01226860284805,555.4128289222717,-38.111843438510874,1.9335324784877728,29.974264436288905,1734701165669
FPose0,100.01,91.99000000000001,559.19,31.467052567734527,-0.5729577951308232,-37.19663051904277,104.97118532657623,92.63037145137787,555.6066632270813,36.19120744063646,-7.5035757899358115,-34.72484214174307,1734701167506
FPose0,99.99,92.0,559.19,26.3104324115571,-0.5729577951308232,-36.62367272391194,107.48472809791565,95.12539952993393,557.148814201355,38.80188661371298,-14.172772911427193,-30.362367704697164,1734701169010
FPose0,99.97,92.01999999999998,559.2,-37.19663051904277,0.5729577951308232,33.75888374825783,100.49427300691605,88.6511579155922,555.5109977722168,31.77527732744882,2.4896177945578004,-39.603378924117806,1734701171181
FPose0,99.99,92.0,559.2,-37.19663051904277,0.5729577951308232,28.602263592080405,98.56933355331421,87.0843157172203,555.7339191436768,29.32641570546342,9.531809928921671,-43.18030040113814,1734701172517
FPose0,0.01,91.97000000000003,559.1800000000001,36.05071492878112,-0.5729577951308232,-37.769588314173575,3.275943221524358,92.88527071475983,561.4339709281921,34.68750004539763,0.705577065126301,-38.918987256418035,1734701175357
FPose0,0.0,92.01999999999998,559.21,36.05071492878112,-5.729577951308233,-37.19663051904277,5.817841738462448,92.17110276222229,560.4170560836792,37.091435547360845,1.608865086255125,-33.39881410758974,1734701176861
FPose0,-0.01,92.01999999999998,559.21,35.477757133650286,-10.313240312354818,-37.19663051904277,8.549163118004799,91.47755056619644,560.503363609314,37.879849578392395,2.026790895488965,-28.70108313007769,1734701178364
FPose0,0.01,92.01999999999998,559.21,36.05071492878112,4.583662361046586,-37.769588314173575,0.3889564541168511,91.81451797485352,560.3799223899841,32.5225486703426,-4.149587442625866,-41.24595829992538,1734701180201
FPose0,0.0,91.98000000000002,559.19,35.477757133650286,9.167324722093172,-37.19663051904277,-2.043186454102397,91.78423136472702,560.4605078697205,-29.79637420694131,6.510567037656499,42.81654187375176,1734701181871
FPose0,-0.02,92.00999999999999,559.21,-32.040010362865345,0.5729577951308232,38.34254610930441,1.22730468865484,94.58985924720764,561.5914463996887,28.49000160146221,-1.6138243330558628,-37.62024212922995,1734701183709
FPose0,0.01,92.00999999999999,559.21,-26.883390206687935,0.5729577951308232,38.34254610930441,0.031219227821566164,97.24988788366318,561.9543194770813,25.222536029847106,0.19192088865217158,-38.46738009375977,1734701185045
FPose0,0.0,92.01999999999998,559.22,-26.883390206687935,0.5729577951308232,38.34254610930441,0.16521748329978436,96.96470201015472,561.5645051002502,23.385285446719124,-1.1258226458314045,-37.95339140344976,1734701186381
FPose0,0.0,92.0,559.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,6.5926420502364635,88.84599804878235,559.3956708908081,-37.4021664867044,-0.6819781332608009,28.062180353436517,1734701188720
FPose0,0.01,91.99000000000001,559.1800000000001,35.477757133650286,-0.5729577951308232,-28.029305796949586,6.6860876977443695,88.74104171991348,559.6423745155334,-36.95145227257963,-0.4886894766896108,28.583669090674718,1734701189889
FPose0,-0.02,92.0,559.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,6.92625530064106,96.32905572652817,562.2011423110962,39.04341792952067,-12.388151307116642,-31.6568306543345,1734701191726
FPose0,-0.02,91.98000000000002,559.19,-37.19663051904277,0.5729577951308232,33.18592595312698,0.4572540638037026,90.1329517364502,560.0298047065735,31.096402014224964,4.137963144021257,-40.5324214646831,1734701193898
FPose0,-0.01,92.0,559.2,-37.19663051904277,0.5729577951308232,28.602263592080405,-1.5032910741865635,87.44397759437561,560.5291128158569,28.84215960301526,8.641348095332607,-42.64222401127873,1734701195401
FPose0,99.99,-8.009999999999991,659.19,36.05071492878112,-0.5729577951308232,-37.769588314173575,108.7171658873558,-8.878814056515694,654.8241376876831,35.82354978757398,0.09105782902107294,-36.70909932204091,1734701199243
FPose0,100.0,-8.019999999999982,659.2,36.05071492878112,-5.729577951308233,-37.19663051904277,110.94938963651657,-9.605765342712402,657.0611596107483,35.01219237450643,0.796242097888852,-34.408259693631635,1734701200746
FPose0,100.0,-8.0,659.2,35.477757133650286,-10.313240312354818,-37.19663051904277,114.28891867399216,-9.271299466490746,657.4593186378479,37.481944735003836,4.560819636866805,-31.16399449872246,1734701202249
FPose0,100.0,-8.009999999999991,659.2,36.05071492878112,4.583662361046586,-37.769588314173575,105.3808405995369,-8.936760015785694,656.702995300293,32.26645463095345,-2.9376536041785295,-41.67607005945163,1734701204087
FPose0,100.0,-8.009999999999991,659.2,35.477757133650286,9.167324722093172,-37.19663051904277,102.34355181455612,-9.176361374557018,656.2044620513916,-28.744264758579277,5.873684726226066,41.23019921688535,1734701205596
FPose0,100.0,-7.990000000000009,659.2,-32.040010362865345,0.5729577951308232,38.34254610930441,106.5133586525917,-7.676744367927313,654.9490690231323,29.829614174885194,-1.0142656209691376,-36.617173253706895,1734701207429
FPose0,100.0,-8.0,659.2,-26.883390206687935,0.5729577951308232,38.34254610930441,104.81029003858566,-5.602643359452486,657.9020619392395,23.319441949068164,-0.9441275041163499,-39.09095417980518,1734701209098
FPose0,100.0,-8.0,659.2,36.05071492878112,-0.5729577951308232,-32.61296815799618,110.86507141590118,-11.716748587787151,656.1026573181152,-36.41446616625021,1.7991393956029276,37.6344526543281,1734701210935
FPose0,100.0,-8.009999999999991,659.2,35.477757133650286,-0.5729577951308232,-28.029305796949586,113.23583126068115,-14.119078405201435,656.4345955848694,-37.20583942046565,0.1472678530221812,29.68918046547705,1734701212536
FPose0,100.01,-8.0,659.2,31.467052567734527,-0.5729577951308232,-37.19663051904277,109.71761494874954,-6.48267799988389,656.4208269119263,37.91856632254755,-2.801427282050998,-36.54411610872859,1734701214277
FPose0,99.97,-7.980000000000018,659.2,26.3104324115571,-0.5729577951308232,-36.62367272391194,112.24588751792908,-5.7534510269761086,657.7446460723877,37.69200439700461,-11.988228668588036,-32.71635976329702,1734701215779
FPose0,99.99,-8.0,659.2,-37.19663051904277,0.5729577951308232,33.18592595312698,106.18644952774048,-11.521933600306511,656.570315361023,34.22015579006816,6.334131743822097,-39.68264341270776,1734701217951
FPose0,100.0,-8.0,659.21,-37.19663051904277,0.5729577951308232,28.602263592080405,103.88875752687454,-14.56915307790041,655.6199193000793,28.031576851976155,9.163856433170634,-41.85298533211622,1734701219621
FPose0,0.0,-8.009999999999991,659.2,36.05071492878112,-0.5729577951308232,-37.769588314173575,9.869967587292194,-9.070063941180706,659.0273976325989,35.201010834125825,-1.532780285664919,-36.346611839148224,1734701222294
FPose0,0.0,-8.0,659.2,36.05071492878112,-5.729577951308233,-37.19663051904277,12.609566561877728,-8.894623257219791,658.3753228187561,35.67525663118394,1.9251406936092417,-34.39321445136741,1734701223630
