,X,Y,Z,RX,RY,RZ
69,0.0,-0.45,0.5,0.27453292519943295,-2.198,2.274
70,0.0,-0.45,0.5,0.012733537400283532,-2.198,2.274
71,0.0,-0.45,0.5,-0.07453292519943294,-2.198,2.274
72,0.0,-0.45,0.5,0.1,-2.1107335374002836,2.274
73,0.0,-0.45,0.5,0.1,-2.023467074800567,2.274
74,0.0,-0.45,0.5,0.1,-2.2852664625997163,2.274
75,0.0,-0.45,0.5,0.1,-2.3725329251994327,2.274
76,0.0,-0.45,0.5,0.1,-2.198,2.3612664625997164
77,0.0,-0.45,0.5,0.1,-2.198,2.4485329251994328
78,0.0,-0.45,0.5,0.1,-2.198,2.1867335374002836
79,0.0,-0.45,0.5,0.1,-2.198,2.0994670748005673
80,0.1,-0.45,0.5,0.1,-2.198,2.274
81,0.1,-0.45,0.5,0.18726646259971647,-2.198,2.274
82,0.1,-0.45,0.5,0.27453292519943295,-2.198,2.274
83,0.1,-0.45,0.5,0.012733537400283532,-2.198,2.274
84,0.1,-0.45,0.5,-0.07453292519943294,-2.198,2.274
85,0.1,-0.45,0.5,0.1,-2.1107335374002836,2.274
86,0.1,-0.45,0.5,0.1,-2.023467074800567,2.274
87,0.1,-0.45,0.5,0.1,-2.2852664625997163,2.274
88,0.1,-0.45,0.5,0.1,-2.3725329251994327,2.274
89,0.1,-0.45,0.5,0.1,-2.198,2.3612664625997164
90,0.1,-0.45,0.5,0.1,-2.198,2.4485329251994328
91,0.1,-0.45,0.5,0.1,-2.198,2.1867335374002836
92,0.1,-0.45,0.5,0.1,-2.198,2.0994670748005673
93,0.1,-0.35000000000000003,0.5,0.1,-2.198,2.274
94,0.1,-0.35000000000000003,0.5,0.18726646259971647,-2.198,2.274
95,0.1,-0.35000000000000003,0.5,0.27453292519943295,-2.198,2.274
96,0.1,-0.35000000000000003,0.5,0.012733537400283532,-2.198,2.274
97,0.1,-0.35000000000000003,0.5,-0.07453292519943294,-2.198,2.274
98,0.1,-0.35000000000000003,0.5,0.1,-2.1107335374002836,2.274
99,0.1,-0.35000000000000003,0.5,0.1,-2.023467074800567,2.274
100,0.1,-0.35000000000000003,0.5,0.1,-2.2852664625997163,2.274
101,0.1,-0.35000000000000003,0.5,0.1,-2.3725329251994327,2.274
102,0.1,-0.35000000000000003,0.5,0.1,-2.198,2.3612664625997164
103,0.1,-0.35000000000000003,0.5,0.1,-2.198,2.4485329251994328
104,0.1,-0.35000000000000003,0.5,0.1,-2.198,2.1867335374002836
105,0.1,-0.35000000000000003,0.5,0.1,-2.198,2.0994670748005673
106,0.0,-0.35000000000000003,0.5,0.1,-2.198,2.274
107,0.0,-0.35000000000000003,0.5,0.18726646259971647,-2.198,2.274
108,0.0,-0.35000000000000003,0.5,0.27453292519943295,-2.198,2.274
109,0.0,-0.35000000000000003,0.5,0.012733537400283532,-2.198,2.274
110,0.0,-0.35000000000000003,0.5,-0.07453292519943294,-2.198,2.274
111,0.0,-0.35000000000000003,0.5,0.1,-2.1107335374002836,2.274
112,0.0,-0.35000000000000003,0.5,0.1,-2.023467074800567,2.274
113,0.0,-0.35000000000000003,0.5,0.1,-2.2852664625997163,2.274
114,0.0,-0.35000000000000003,0.5,0.1,-2.3725329251994327,2.274
115,0.0,-0.35000000000000003,0.5,0.1,-2.198,2.3612664625997164
116,0.0,-0.35000000000000003,0.5,0.1,-2.198,2.4485329251994328
117,0.0,-0.35000000000000003,0.5,0.1,-2.198,2.1867335374002836
118,0.0,-0.35000000000000003,0.5,0.1,-2.198,2.0994670748005673
119,0.1,-0.25,0.4,0.1,-2.198,2.274
120,0.1,-0.25,0.4,0.18726646259971647,-2.198,2.274
121,0.1,-0.25,0.4,0.27453292519943295,-2.198,2.274
122,0.1,-0.25,0.4,0.012733537400283532,-2.198,2.274
123,0.1,-0.25,0.4,-0.07453292519943294,-2.198,2.274
124,0.1,-0.25,0.4,0.1,-2.1107335374002836,2.274
125,0.1,-0.25,0.4,0.1,-2.023467074800567,2.274
126,0.1,-0.25,0.4,0.1,-2.2852664625997163,2.274
127,0.1,-0.25,0.4,0.1,-2.3725329251994327,2.274
128,0.1,-0.25,0.4,0.1,-2.198,2.3612664625997164
129,0.1,-0.25,0.4,0.1,-2.198,2.4485329251994328
130,0.1,-0.25,0.4,0.1,-2.198,2.1867335374002836
131,0.1,-0.25,0.4,0.1,-2.198,2.0994670748005673
132,0.0,-0.25,0.4,0.1,-2.198,2.274
133,0.0,-0.25,0.4,0.18726646259971647,-2.198,2.274
134,0.0,-0.25,0.4,0.27453292519943295,-2.198,2.274
135,0.0,-0.25,0.4,0.012733537400283532,-2.198,2.274
136,0.0,-0.25,0.4,-0.07453292519943294,-2.198,2.274
137,0.0,-0.25,0.4,0.1,-2.1107335374002836,2.274
138,0.0,-0.25,0.4,0.1,-2.023467074800567,2.274
139,0.0,-0.25,0.4,0.1,-2.2852664625997163,2.274
140,0.0,-0.25,0.4,0.1,-2.3725329251994327,2.274
141,0.0,-0.25,0.4,0.1,-2.198,2.3612664625997164
142,0.0,-0.25,0.4,0.1,-2.198,2.4485329251994328
143,0.0,-0.25,0.4,0.1,-2.198,2.1867335374002836
144,0.0,-0.25,0.4,0.1,-2.198,2.0994670748005673
145,-0.1,-0.25,0.4,0.1,-2.198,2.274
146,-0.1,-0.25,0.4,0.18726646259971647,-2.198,2.274
147,-0.1,-0.25,0.4,0.27453292519943295,-2.198,2.274
148,-0.1,-0.25,0.4,0.012733537400283532,-2.198,2.274
149,-0.1,-0.25,0.4,-0.07453292519943294,-2.198,2.274
150,-0.1,-0.25,0.4,0.1,-2.1107335374002836,2.274
151,-0.1,-0.25,0.4,0.1,-2.023467074800567,2.274
152,-0.1,-0.25,0.4,0.1,-2.2852664625997163,2.274
153,-0.1,-0.25,0.4,0.1,-2.3725329251994327,2.274
154,-0.1,-0.25,0.4,0.1,-2.198,2.3612664625997164
155,-0.1,-0.25,0.4,0.1,-2.198,2.4485329251994328
156,-0.1,-0.25,0.4,0.1,-2.198,2.1867335374002836
157,-0.1,-0.25,0.4,0.1,-2.198,2.0994670748005673
158,-0.1,-0.35000000000000003,0.4,0.1,-2.198,2.274
159,-0.1,-0.35000000000000003,0.4,0.18726646259971647,-2.198,2.274
160,-0.1,-0.35000000000000003,0.4,0.27453292519943295,-2.198,2.274
161,-0.1,-0.35000000000000003,0.4,0.012733537400283532,-2.198,2.274
162,-0.1,-0.35000000000000003,0.4,-0.07453292519943294,-2.198,2.274
163,-0.1,-0.35000000000000003,0.4,0.1,-2.1107335374002836,2.274
164,-0.1,-0.35000000000000003,0.4,0.1,-2.023467074800567,2.274
165,-0.1,-0.35000000000000003,0.4,0.1,-2.2852664625997163,2.274
166,-0.1,-0.35000000000000003,0.4,0.1,-2.3725329251994327,2.274
167,-0.1,-0.35000000000000003,0.4,0.1,-2.198,2.3612664625997164
168,-0.1,-0.35000000000000003,0.4,0.1,-2.198,2.4485329251994328
169,-0.1,-0.35000000000000003,0.4,0.1,-2.198,2.1867335374002836
170,-0.1,-0.35000000000000003,0.4,0.1,-2.198,2.0994670748005673
171,-0.1,-0.45,0.4,0.1,-2.198,2.274
172,-0.1,-0.45,0.4,0.18726646259971647,-2.198,2.274
173,-0.1,-0.45,0.4,0.27453292519943295,-2.198,2.274
174,-0.1,-0.45,0.4,0.012733537400283532,-2.198,2.274
175,-0.1,-0.45,0.4,-0.07453292519943294,-2.198,2.274
176,-0.1,-0.45,0.4,0.1,-2.1107335374002836,2.274
177,-0.1,-0.45,0.4,0.1,-2.023467074800567,2.274
178,-0.1,-0.45,0.4,0.1,-2.2852664625997163,2.274
179,-0.1,-0.45,0.4,0.1,-2.3725329251994327,2.274
180,-0.1,-0.45,0.4,0.1,-2.198,2.3612664625997164
181,-0.1,-0.45,0.4,0.1,-2.198,2.4485329251994328
182,-0.1,-0.45,0.4,0.1,-2.198,2.1867335374002836
183,-0.1,-0.45,0.4,0.1,-2.198,2.0994670748005673
184,0.0,-0.45,0.4,0.1,-2.198,2.274
185,0.0,-0.45,0.4,0.18726646259971647,-2.198,2.274
186,0.0,-0.45,0.4,0.27453292519943295,-2.198,2.274
187,0.0,-0.45,0.4,0.012733537400283532,-2.198,2.274
188,0.0,-0.45,0.4,-0.07453292519943294,-2.198,2.274
189,0.0,-0.45,0.4,0.1,-2.1107335374002836,2.274
190,0.0,-0.45,0.4,0.1,-2.023467074800567,2.274
191,0.0,-0.45,0.4,0.1,-2.2852664625997163,2.274
192,0.0,-0.45,0.4,0.1,-2.3725329251994327,2.274
193,0.0,-0.45,0.4,0.1,-2.198,2.3612664625997164
194,0.0,-0.45,0.4,0.1,-2.198,2.4485329251994328
195,0.0,-0.45,0.4,0.1,-2.198,2.1867335374002836
196,0.0,-0.45,0.4,0.1,-2.198,2.0994670748005673
197,0.1,-0.45,0.4,0.1,-2.198,2.274
198,0.1,-0.45,0.4,0.18726646259971647,-2.198,2.274
199,0.1,-0.45,0.4,0.27453292519943295,-2.198,2.274
200,0.1,-0.45,0.4,0.012733537400283532,-2.198,2.274
201,0.1,-0.45,0.4,-0.07453292519943294,-2.198,2.274
202,0.1,-0.45,0.4,0.1,-2.1107335374002836,2.274
203,0.1,-0.45,0.4,0.1,-2.023467074800567,2.274
204,0.1,-0.45,0.4,0.1,-2.2852664625997163,2.274
205,0.1,-0.45,0.4,0.1,-2.3725329251994327,2.274
206,0.1,-0.45,0.4,0.1,-2.198,2.3612664625997164
207,0.1,-0.45,0.4,0.1,-2.198,2.4485329251994328
208,0.1,-0.45,0.4,0.1,-2.198,2.1867335374002836
209,0.1,-0.45,0.4,0.1,-2.198,2.0994670748005673
210,0.1,-0.35000000000000003,0.4,0.1,-2.198,2.274
211,0.1,-0.35000000000000003,0.4,0.18726646259971647,-2.198,2.274
212,0.1,-0.35000000000000003,0.4,0.27453292519943295,-2.198,2.274
213,0.1,-0.35000000000000003,0.4,0.012733537400283532,-2.198,2.274
214,0.1,-0.35000000000000003,0.4,-0.07453292519943294,-2.198,2.274
215,0.1,-0.35000000000000003,0.4,0.1,-2.1107335374002836,2.274
216,0.1,-0.35000000000000003,0.4,0.1,-2.023467074800567,2.274
217,0.1,-0.35000000000000003,0.4,0.1,-2.2852664625997163,2.274
218,0.1,-0.35000000000000003,0.4,0.1,-2.3725329251994327,2.274
219,0.1,-0.35000000000000003,0.4,0.1,-2.198,2.3612664625997164
220,0.1,-0.35000000000000003,0.4,0.1,-2.198,2.4485329251994328
221,0.1,-0.35000000000000003,0.4,0.1,-2.198,2.1867335374002836
222,0.1,-0.35000000000000003,0.4,0.1,-2.198,2.0994670748005673
223,0.0,-0.35000000000000003,0.4,0.1,-2.198,2.274
224,0.0,-0.35000000000000003,0.4,0.18726646259971647,-2.198,2.274
225,0.0,-0.35000000000000003,0.4,0.27453292519943295,-2.198,2.274
226,0.0,-0.35000000000000003,0.4,0.012733537400283532,-2.198,2.274
227,0.0,-0.35000000000000003,0.4,-0.07453292519943294,-2.198,2.274
228,0.0,-0.35000000000000003,0.4,0.1,-2.1107335374002836,2.274
229,0.0,-0.35000000000000003,0.4,0.1,-2.023467074800567,2.274
230,0.0,-0.35000000000000003,0.4,0.1,-2.2852664625997163,2.274
231,0.0,-0.35000000000000003,0.4,0.1,-2.3725329251994327,2.274
232,0.0,-0.35000000000000003,0.4,0.1,-2.198,2.3612664625997164
233,0.0,-0.35000000000000003,0.4,0.1,-2.198,2.4485329251994328
234,0.0,-0.35000000000000003,0.4,0.1,-2.198,2.1867335374002836
235,0.0,-0.35000000000000003,0.4,0.1,-2.198,2.0994670748005673
236,0.1,-0.25,0.3,0.1,-2.198,2.274
237,0.1,-0.25,0.3,0.18726646259971647,-2.198,2.274
238,0.1,-0.25,0.3,0.27453292519943295,-2.198,2.274
239,0.1,-0.25,0.3,0.012733537400283532,-2.198,2.274
240,0.1,-0.25,0.3,-0.07453292519943294,-2.198,2.274
241,0.1,-0.25,0.3,0.1,-2.1107335374002836,2.274
242,0.1,-0.25,0.3,0.1,-2.023467074800567,2.274
243,0.1,-0.25,0.3,0.1,-2.2852664625997163,2.274
244,0.1,-0.25,0.3,0.1,-2.3725329251994327,2.274
245,0.1,-0.25,0.3,0.1,-2.198,2.3612664625997164
246,0.1,-0.25,0.3,0.1,-2.198,2.4485329251994328
247,0.1,-0.25,0.3,0.1,-2.198,2.1867335374002836
248,0.1,-0.25,0.3,0.1,-2.198,2.0994670748005673
249,0.0,-0.25,0.3,0.1,-2.198,2.274
250,0.0,-0.25,0.3,0.18726646259971647,-2.198,2.274
251,0.0,-0.25,0.3,0.27453292519943295,-2.198,2.274
252,0.0,-0.25,0.3,0.012733537400283532,-2.198,2.274
253,0.0,-0.25,0.3,-0.07453292519943294,-2.198,2.274
254,0.0,-0.25,0.3,0.1,-2.1107335374002836,2.274
255,0.0,-0.25,0.3,0.1,-2.023467074800567,2.274
256,0.0,-0.25,0.3,0.1,-2.2852664625997163,2.274
257,0.0,-0.25,0.3,0.1,-2.3725329251994327,2.274
258,0.0,-0.25,0.3,0.1,-2.198,2.3612664625997164
259,0.0,-0.25,0.3,0.1,-2.198,2.4485329251994328
260,0.0,-0.25,0.3,0.1,-2.198,2.1867335374002836
261,0.0,-0.25,0.3,0.1,-2.198,2.0994670748005673
262,-0.1,-0.25,0.3,0.1,-2.198,2.274
263,-0.1,-0.25,0.3,0.18726646259971647,-2.198,2.274
264,-0.1,-0.25,0.3,0.27453292519943295,-2.198,2.274
265,-0.1,-0.25,0.3,0.012733537400283532,-2.198,2.274
266,-0.1,-0.25,0.3,-0.07453292519943294,-2.198,2.274
267,-0.1,-0.25,0.3,0.1,-2.1107335374002836,2.274
268,-0.1,-0.25,0.3,0.1,-2.023467074800567,2.274
269,-0.1,-0.25,0.3,0.1,-2.2852664625997163,2.274
270,-0.1,-0.25,0.3,0.1,-2.3725329251994327,2.274
271,-0.1,-0.25,0.3,0.1,-2.198,2.3612664625997164
272,-0.1,-0.25,0.3,0.1,-2.198,2.4485329251994328
273,-0.1,-0.25,0.3,0.1,-2.198,2.1867335374002836
274,-0.1,-0.25,0.3,0.1,-2.198,2.0994670748005673
275,-0.1,-0.35000000000000003,0.3,0.1,-2.198,2.274
276,-0.1,-0.35000000000000003,0.3,0.18726646259971647,-2.198,2.274
277,-0.1,-0.35000000000000003,0.3,0.27453292519943295,-2.198,2.274
278,-0.1,-0.35000000000000003,0.3,0.012733537400283532,-2.198,2.274
279,-0.1,-0.35000000000000003,0.3,-0.07453292519943294,-2.198,2.274
280,-0.1,-0.35000000000000003,0.3,0.1,-2.1107335374002836,2.274
281,-0.1,-0.35000000000000003,0.3,0.1,-2.023467074800567,2.274
282,-0.1,-0.35000000000000003,0.3,0.1,-2.2852664625997163,2.274
283,-0.1,-0.35000000000000003,0.3,0.1,-2.3725329251994327,2.274
284,-0.1,-0.35000000000000003,0.3,0.1,-2.198,2.3612664625997164
285,-0.1,-0.35000000000000003,0.3,0.1,-2.198,2.4485329251994328
286,-0.1,-0.35000000000000003,0.3,0.1,-2.198,2.1867335374002836
287,-0.1,-0.35000000000000003,0.3,0.1,-2.198,2.0994670748005673
288,-0.1,-0.45,0.3,0.1,-2.198,2.274
289,-0.1,-0.45,0.3,0.18726646259971647,-2.198,2.274
290,-0.1,-0.45,0.3,0.27453292519943295,-2.198,2.274
291,-0.1,-0.45,0.3,0.012733537400283532,-2.198,2.274
292,-0.1,-0.45,0.3,-0.07453292519943294,-2.198,2.274
293,-0.1,-0.45,0.3,0.1,-2.1107335374002836,2.274
294,-0.1,-0.45,0.3,0.1,-2.023467074800567,2.274
295,-0.1,-0.45,0.3,0.1,-2.2852664625997163,2.274
296,-0.1,-0.45,0.3,0.1,-2.3725329251994327,2.274
297,-0.1,-0.45,0.3,0.1,-2.198,2.3612664625997164
298,-0.1,-0.45,0.3,0.1,-2.198,2.4485329251994328
299,-0.1,-0.45,0.3,0.1,-2.198,2.1867335374002836
300,-0.1,-0.45,0.3,0.1,-2.198,2.0994670748005673
301,0.0,-0.45,0.3,0.1,-2.198,2.274
302,0.0,-0.45,0.3,0.18726646259971647,-2.198,2.274
303,0.0,-0.45,0.3,0.27453292519943295,-2.198,2.274
304,0.0,-0.45,0.3,0.012733537400283532,-2.198,2.274
305,0.0,-0.45,0.3,-0.07453292519943294,-2.198,2.274
306,0.0,-0.45,0.3,0.1,-2.1107335374002836,2.274
307,0.0,-0.45,0.3,0.1,-2.023467074800567,2.274
308,0.0,-0.45,0.3,0.1,-2.2852664625997163,2.274
309,0.0,-0.45,0.3,0.1,-2.3725329251994327,2.274
310,0.0,-0.45,0.3,0.1,-2.198,2.3612664625997164
311,0.0,-0.45,0.3,0.1,-2.198,2.4485329251994328
312,0.0,-0.45,0.3,0.1,-2.198,2.1867335374002836
313,0.0,-0.45,0.3,0.1,-2.198,2.0994670748005673
314,0.1,-0.45,0.3,0.1,-2.198,2.274
315,0.1,-0.45,0.3,0.18726646259971647,-2.198,2.274
316,0.1,-0.45,0.3,0.27453292519943295,-2.198,2.274
317,0.1,-0.45,0.3,0.012733537400283532,-2.198,2.274
318,0.1,-0.45,0.3,-0.07453292519943294,-2.198,2.274
319,0.1,-0.45,0.3,0.1,-2.1107335374002836,2.274
320,0.1,-0.45,0.3,0.1,-2.023467074800567,2.274
321,0.1,-0.45,0.3,0.1,-2.2852664625997163,2.274
322,0.1,-0.45,0.3,0.1,-2.3725329251994327,2.274
323,0.1,-0.45,0.3,0.1,-2.198,2.3612664625997164
324,0.1,-0.45,0.3,0.1,-2.198,2.4485329251994328
325,0.1,-0.45,0.3,0.1,-2.198,2.1867335374002836
326,0.1,-0.45,0.3,0.1,-2.198,2.0994670748005673
327,0.1,-0.35000000000000003,0.3,0.1,-2.198,2.274
328,0.1,-0.35000000000000003,0.3,0.18726646259971647,-2.198,2.274
329,0.1,-0.35000000000000003,0.3,0.27453292519943295,-2.198,2.274
330,0.1,-0.35000000000000003,0.3,0.012733537400283532,-2.198,2.274
331,0.1,-0.35000000000000003,0.3,-0.07453292519943294,-2.198,2.274
332,0.1,-0.35000000000000003,0.3,0.1,-2.1107335374002836,2.274
333,0.1,-0.35000000000000003,0.3,0.1,-2.023467074800567,2.274
334,0.1,-0.35000000000000003,0.3,0.1,-2.2852664625997163,2.274
335,0.1,-0.35000000000000003,0.3,0.1,-2.3725329251994327,2.274
336,0.1,-0.35000000000000003,0.3,0.1,-2.198,2.3612664625997164
337,0.1,-0.35000000000000003,0.3,0.1,-2.198,2.4485329251994328
338,0.1,-0.35000000000000003,0.3,0.1,-2.198,2.1867335374002836
339,0.1,-0.35000000000000003,0.3,0.1,-2.198,2.0994670748005673
340,0.0,-0.35000000000000003,0.3,0.1,-2.198,2.274
341,0.0,-0.35000000000000003,0.3,0.18726646259971647,-2.198,2.274
342,0.0,-0.35000000000000003,0.3,0.27453292519943295,-2.198,2.274
343,0.0,-0.35000000000000003,0.3,0.012733537400283532,-2.198,2.274
344,0.0,-0.35000000000000003,0.3,-0.07453292519943294,-2.198,2.274
345,0.0,-0.35000000000000003,0.3,0.1,-2.1107335374002836,2.274
346,0.0,-0.35000000000000003,0.3,0.1,-2.023467074800567,2.274
347,0.0,-0.35000000000000003,0.3,0.1,-2.2852664625997163,2.274
348,0.0,-0.35000000000000003,0.3,0.1,-2.3725329251994327,2.274
349,0.0,-0.35000000000000003,0.3,0.1,-2.198,2.3612664625997164
350,0.0,-0.35000000000000003,0.3,0.1,-2.198,2.4485329251994328
351,0.0,-0.35000000000000003,0.3,0.1,-2.198,2.1867335374002836
352,0.0,-0.35000000000000003,0.3,0.1,-2.198,2.0994670748005673
353,-0.45,-0.125,0.4,2.333,2.377,-2.644
