,X,Y,Z,RX,RY,RZ
76,0.3,-0.21,0.31,0.487,-1.767,1.6672664625997164
77,0.3,-0.21,0.31,0.487,-1.767,1.754532925199433
78,0.3,-0.21,0.31,0.487,-1.767,1.4927335374002837
79,0.3,-0.21,0.31,0.487,-1.767,1.405467074800567
80,0.31,-0.21,0.31,0.487,-1.767,1.58
81,0.31,-0.21,0.31,0.5742664625997165,-1.767,1.58
82,0.31,-0.21,0.31,0.661532925199433,-1.767,1.58
83,0.31,-0.21,0.31,0.3997335374002835,-1.767,1.58
84,0.31,-0.21,0.31,0.312467074800567,-1.767,1.58
85,0.31,-0.21,0.31,0.487,-1.6797335374002835,1.58
86,0.31,-0.21,0.31,0.487,-1.592467074800567,1.58
87,0.31,-0.21,0.31,0.487,-1.8542664625997163,1.58
88,0.31,-0.21,0.31,0.487,-1.9415329251994329,1.58
89,0.31,-0.21,0.31,0.487,-1.767,1.6672664625997164
90,0.31,-0.21,0.31,0.487,-1.767,1.754532925199433
91,0.31,-0.21,0.31,0.487,-1.767,1.4927335374002837
92,0.31,-0.21,0.31,0.487,-1.767,1.405467074800567
93,0.31,-0.2,0.31,0.487,-1.767,1.58
94,0.31,-0.2,0.31,0.5742664625997165,-1.767,1.58
95,0.31,-0.2,0.31,0.661532925199433,-1.767,1.58
96,0.31,-0.2,0.31,0.3997335374002835,-1.767,1.58
97,0.31,-0.2,0.31,0.312467074800567,-1.767,1.58
98,0.31,-0.2,0.31,0.487,-1.6797335374002835,1.58
99,0.31,-0.2,0.31,0.487,-1.592467074800567,1.58
100,0.31,-0.2,0.31,0.487,-1.8542664625997163,1.58
101,0.31,-0.2,0.31,0.487,-1.9415329251994329,1.58
102,0.31,-0.2,0.31,0.487,-1.767,1.6672664625997164
103,0.31,-0.2,0.31,0.487,-1.767,1.754532925199433
104,0.31,-0.2,0.31,0.487,-1.767,1.4927335374002837
105,0.31,-0.2,0.31,0.487,-1.767,1.405467074800567
106,0.3,-0.2,0.31,0.487,-1.767,1.58
107,0.3,-0.2,0.31,0.5742664625997165,-1.767,1.58
108,0.3,-0.2,0.31,0.661532925199433,-1.767,1.58
109,0.3,-0.2,0.31,0.3997335374002835,-1.767,1.58
110,0.3,-0.2,0.31,0.312467074800567,-1.767,1.58
111,0.3,-0.2,0.31,0.487,-1.6797335374002835,1.58
112,0.3,-0.2,0.31,0.487,-1.592467074800567,1.58
113,0.3,-0.2,0.31,0.487,-1.8542664625997163,1.58
114,0.3,-0.2,0.31,0.487,-1.9415329251994329,1.58
115,0.3,-0.2,0.31,0.487,-1.767,1.6672664625997164
116,0.3,-0.2,0.31,0.487,-1.767,1.754532925199433
117,0.3,-0.2,0.31,0.487,-1.767,1.4927335374002837
118,0.3,-0.2,0.31,0.487,-1.767,1.405467074800567
119,0.31,-0.19,0.3,0.487,-1.767,1.58
120,0.31,-0.19,0.3,0.5742664625997165,-1.767,1.58
121,0.31,-0.19,0.3,0.661532925199433,-1.767,1.58
122,0.31,-0.19,0.3,0.3997335374002835,-1.767,1.58
123,0.31,-0.19,0.3,0.312467074800567,-1.767,1.58
124,0.31,-0.19,0.3,0.487,-1.6797335374002835,1.58
125,0.31,-0.19,0.3,0.487,-1.592467074800567,1.58
126,0.31,-0.19,0.3,0.487,-1.8542664625997163,1.58
127,0.31,-0.19,0.3,0.487,-1.9415329251994329,1.58
128,0.31,-0.19,0.3,0.487,-1.767,1.6672664625997164
129,0.31,-0.19,0.3,0.487,-1.767,1.754532925199433
130,0.31,-0.19,0.3,0.487,-1.767,1.4927335374002837
131,0.31,-0.19,0.3,0.487,-1.767,1.405467074800567
132,0.3,-0.19,0.3,0.487,-1.767,1.58
133,0.3,-0.19,0.3,0.5742664625997165,-1.767,1.58
134,0.3,-0.19,0.3,0.661532925199433,-1.767,1.58
135,0.3,-0.19,0.3,0.3997335374002835,-1.767,1.58
136,0.3,-0.19,0.3,0.312467074800567,-1.767,1.58
137,0.3,-0.19,0.3,0.487,-1.6797335374002835,1.58
138,0.3,-0.19,0.3,0.487,-1.592467074800567,1.58
139,0.3,-0.19,0.3,0.487,-1.8542664625997163,1.58
140,0.3,-0.19,0.3,0.487,-1.9415329251994329,1.58
141,0.3,-0.19,0.3,0.487,-1.767,1.6672664625997164
142,0.3,-0.19,0.3,0.487,-1.767,1.754532925199433
143,0.3,-0.19,0.3,0.487,-1.767,1.4927335374002837
144,0.3,-0.19,0.3,0.487,-1.767,1.405467074800567
145,0.29,-0.19,0.3,0.487,-1.767,1.58
146,0.29,-0.19,0.3,0.5742664625997165,-1.767,1.58
147,0.29,-0.19,0.3,0.661532925199433,-1.767,1.58
148,0.29,-0.19,0.3,0.3997335374002835,-1.767,1.58
149,0.29,-0.19,0.3,0.312467074800567,-1.767,1.58
150,0.29,-0.19,0.3,0.487,-1.6797335374002835,1.58
151,0.29,-0.19,0.3,0.487,-1.592467074800567,1.58
152,0.29,-0.19,0.3,0.487,-1.8542664625997163,1.58
153,0.29,-0.19,0.3,0.487,-1.9415329251994329,1.58
154,0.29,-0.19,0.3,0.487,-1.767,1.6672664625997164
155,0.29,-0.19,0.3,0.487,-1.767,1.754532925199433
156,0.29,-0.19,0.3,0.487,-1.767,1.4927335374002837
157,0.29,-0.19,0.3,0.487,-1.767,1.405467074800567
158,0.29,-0.2,0.3,0.487,-1.767,1.58
159,0.29,-0.2,0.3,0.5742664625997165,-1.767,1.58
160,0.29,-0.2,0.3,0.661532925199433,-1.767,1.58
161,0.29,-0.2,0.3,0.3997335374002835,-1.767,1.58
162,0.29,-0.2,0.3,0.312467074800567,-1.767,1.58
163,0.29,-0.2,0.3,0.487,-1.6797335374002835,1.58
164,0.29,-0.2,0.3,0.487,-1.592467074800567,1.58
165,0.29,-0.2,0.3,0.487,-1.8542664625997163,1.58
166,0.29,-0.2,0.3,0.487,-1.9415329251994329,1.58
167,0.29,-0.2,0.3,0.487,-1.767,1.6672664625997164
168,0.29,-0.2,0.3,0.487,-1.767,1.754532925199433
169,0.29,-0.2,0.3,0.487,-1.767,1.4927335374002837
170,0.29,-0.2,0.3,0.487,-1.767,1.405467074800567
171,0.29,-0.21,0.3,0.487,-1.767,1.58
172,0.29,-0.21,0.3,0.5742664625997165,-1.767,1.58
173,0.29,-0.21,0.3,0.661532925199433,-1.767,1.58
174,0.29,-0.21,0.3,0.3997335374002835,-1.767,1.58
175,0.29,-0.21,0.3,0.312467074800567,-1.767,1.58
176,0.29,-0.21,0.3,0.487,-1.6797335374002835,1.58
177,0.29,-0.21,0.3,0.487,-1.592467074800567,1.58
178,0.29,-0.21,0.3,0.487,-1.8542664625997163,1.58
179,0.29,-0.21,0.3,0.487,-1.9415329251994329,1.58
180,0.29,-0.21,0.3,0.487,-1.767,1.6672664625997164
181,0.29,-0.21,0.3,0.487,-1.767,1.754532925199433
182,0.29,-0.21,0.3,0.487,-1.767,1.4927335374002837
183,0.29,-0.21,0.3,0.487,-1.767,1.405467074800567
184,0.3,-0.21,0.3,0.487,-1.767,1.58
185,0.3,-0.21,0.3,0.5742664625997165,-1.767,1.58
186,0.3,-0.21,0.3,0.661532925199433,-1.767,1.58
187,0.3,-0.21,0.3,0.3997335374002835,-1.767,1.58
188,0.3,-0.21,0.3,0.312467074800567,-1.767,1.58
189,0.3,-0.21,0.3,0.487,-1.6797335374002835,1.58
190,0.3,-0.21,0.3,0.487,-1.592467074800567,1.58
191,0.3,-0.21,0.3,0.487,-1.8542664625997163,1.58
192,0.3,-0.21,0.3,0.487,-1.9415329251994329,1.58
193,0.3,-0.21,0.3,0.487,-1.767,1.6672664625997164
194,0.3,-0.21,0.3,0.487,-1.767,1.754532925199433
195,0.3,-0.21,0.3,0.487,-1.767,1.4927335374002837
196,0.3,-0.21,0.3,0.487,-1.767,1.405467074800567
197,0.31,-0.21,0.3,0.487,-1.767,1.58
198,0.31,-0.21,0.3,0.5742664625997165,-1.767,1.58
199,0.31,-0.21,0.3,0.661532925199433,-1.767,1.58
200,0.31,-0.21,0.3,0.3997335374002835,-1.767,1.58
201,0.31,-0.21,0.3,0.312467074800567,-1.767,1.58
202,0.31,-0.21,0.3,0.487,-1.6797335374002835,1.58
203,0.31,-0.21,0.3,0.487,-1.592467074800567,1.58
204,0.31,-0.21,0.3,0.487,-1.8542664625997163,1.58
205,0.31,-0.21,0.3,0.487,-1.9415329251994329,1.58
206,0.31,-0.21,0.3,0.487,-1.767,1.6672664625997164
207,0.31,-0.21,0.3,0.487,-1.767,1.754532925199433
208,0.31,-0.21,0.3,0.487,-1.767,1.4927335374002837
209,0.31,-0.21,0.3,0.487,-1.767,1.405467074800567
210,0.31,-0.2,0.3,0.487,-1.767,1.58
211,0.31,-0.2,0.3,0.5742664625997165,-1.767,1.58
212,0.31,-0.2,0.3,0.661532925199433,-1.767,1.58
213,0.31,-0.2,0.3,0.3997335374002835,-1.767,1.58
214,0.31,-0.2,0.3,0.312467074800567,-1.767,1.58
215,0.31,-0.2,0.3,0.487,-1.6797335374002835,1.58
216,0.31,-0.2,0.3,0.487,-1.592467074800567,1.58
217,0.31,-0.2,0.3,0.487,-1.8542664625997163,1.58
218,0.31,-0.2,0.3,0.487,-1.9415329251994329,1.58
219,0.31,-0.2,0.3,0.487,-1.767,1.6672664625997164
220,0.31,-0.2,0.3,0.487,-1.767,1.754532925199433
221,0.31,-0.2,0.3,0.487,-1.767,1.4927335374002837
222,0.31,-0.2,0.3,0.487,-1.767,1.405467074800567
223,0.3,-0.2,0.3,0.487,-1.767,1.58
224,0.3,-0.2,0.3,0.5742664625997165,-1.767,1.58
225,0.3,-0.2,0.3,0.661532925199433,-1.767,1.58
226,0.3,-0.2,0.3,0.3997335374002835,-1.767,1.58
227,0.3,-0.2,0.3,0.312467074800567,-1.767,1.58
228,0.3,-0.2,0.3,0.487,-1.6797335374002835,1.58
229,0.3,-0.2,0.3,0.487,-1.592467074800567,1.58
230,0.3,-0.2,0.3,0.487,-1.8542664625997163,1.58
231,0.3,-0.2,0.3,0.487,-1.9415329251994329,1.58
232,0.3,-0.2,0.3,0.487,-1.767,1.6672664625997164
233,0.3,-0.2,0.3,0.487,-1.767,1.754532925199433
234,0.3,-0.2,0.3,0.487,-1.767,1.4927335374002837
235,0.3,-0.2,0.3,0.487,-1.767,1.405467074800567
236,0.31,-0.19,0.29,0.487,-1.767,1.58
237,0.31,-0.19,0.29,0.5742664625997165,-1.767,1.58
238,0.31,-0.19,0.29,0.661532925199433,-1.767,1.58
239,0.31,-0.19,0.29,0.3997335374002835,-1.767,1.58
240,0.31,-0.19,0.29,0.312467074800567,-1.767,1.58
241,0.31,-0.19,0.29,0.487,-1.6797335374002835,1.58
242,0.31,-0.19,0.29,0.487,-1.592467074800567,1.58
243,0.31,-0.19,0.29,0.487,-1.8542664625997163,1.58
244,0.31,-0.19,0.29,0.487,-1.9415329251994329,1.58
245,0.31,-0.19,0.29,0.487,-1.767,1.6672664625997164
246,0.31,-0.19,0.29,0.487,-1.767,1.754532925199433
247,0.31,-0.19,0.29,0.487,-1.767,1.4927335374002837
248,0.31,-0.19,0.29,0.487,-1.767,1.405467074800567
249,0.3,-0.19,0.29,0.487,-1.767,1.58
250,0.3,-0.19,0.29,0.5742664625997165,-1.767,1.58
251,0.3,-0.19,0.29,0.661532925199433,-1.767,1.58
252,0.3,-0.19,0.29,0.3997335374002835,-1.767,1.58
253,0.3,-0.19,0.29,0.312467074800567,-1.767,1.58
254,0.3,-0.19,0.29,0.487,-1.6797335374002835,1.58
255,0.3,-0.19,0.29,0.487,-1.592467074800567,1.58
256,0.3,-0.19,0.29,0.487,-1.8542664625997163,1.58
257,0.3,-0.19,0.29,0.487,-1.9415329251994329,1.58
258,0.3,-0.19,0.29,0.487,-1.767,1.6672664625997164
259,0.3,-0.19,0.29,0.487,-1.767,1.754532925199433
260,0.3,-0.19,0.29,0.487,-1.767,1.4927335374002837
261,0.3,-0.19,0.29,0.487,-1.767,1.405467074800567
262,0.29,-0.19,0.29,0.487,-1.767,1.58
263,0.29,-0.19,0.29,0.5742664625997165,-1.767,1.58
264,0.29,-0.19,0.29,0.661532925199433,-1.767,1.58
265,0.29,-0.19,0.29,0.3997335374002835,-1.767,1.58
266,0.29,-0.19,0.29,0.312467074800567,-1.767,1.58
267,0.29,-0.19,0.29,0.487,-1.6797335374002835,1.58
268,0.29,-0.19,0.29,0.487,-1.592467074800567,1.58
269,0.29,-0.19,0.29,0.487,-1.8542664625997163,1.58
270,0.29,-0.19,0.29,0.487,-1.9415329251994329,1.58
271,0.29,-0.19,0.29,0.487,-1.767,1.6672664625997164
272,0.29,-0.19,0.29,0.487,-1.767,1.754532925199433
273,0.29,-0.19,0.29,0.487,-1.767,1.4927335374002837
274,0.29,-0.19,0.29,0.487,-1.767,1.405467074800567
275,0.29,-0.2,0.29,0.487,-1.767,1.58
276,0.29,-0.2,0.29,0.5742664625997165,-1.767,1.58
277,0.29,-0.2,0.29,0.661532925199433,-1.767,1.58
278,0.29,-0.2,0.29,0.3997335374002835,-1.767,1.58
279,0.29,-0.2,0.29,0.312467074800567,-1.767,1.58
280,0.29,-0.2,0.29,0.487,-1.6797335374002835,1.58
281,0.29,-0.2,0.29,0.487,-1.592467074800567,1.58
282,0.29,-0.2,0.29,0.487,-1.8542664625997163,1.58
283,0.29,-0.2,0.29,0.487,-1.9415329251994329,1.58
284,0.29,-0.2,0.29,0.487,-1.767,1.6672664625997164
285,0.29,-0.2,0.29,0.487,-1.767,1.754532925199433
286,0.29,-0.2,0.29,0.487,-1.767,1.4927335374002837
287,0.29,-0.2,0.29,0.487,-1.767,1.405467074800567
288,0.29,-0.21,0.29,0.487,-1.767,1.58
289,0.29,-0.21,0.29,0.5742664625997165,-1.767,1.58
290,0.29,-0.21,0.29,0.661532925199433,-1.767,1.58
291,0.29,-0.21,0.29,0.3997335374002835,-1.767,1.58
292,0.29,-0.21,0.29,0.312467074800567,-1.767,1.58
293,0.29,-0.21,0.29,0.487,-1.6797335374002835,1.58
294,0.29,-0.21,0.29,0.487,-1.592467074800567,1.58
295,0.29,-0.21,0.29,0.487,-1.8542664625997163,1.58
296,0.29,-0.21,0.29,0.487,-1.9415329251994329,1.58
297,0.29,-0.21,0.29,0.487,-1.767,1.6672664625997164
298,0.29,-0.21,0.29,0.487,-1.767,1.754532925199433
299,0.29,-0.21,0.29,0.487,-1.767,1.4927335374002837
300,0.29,-0.21,0.29,0.487,-1.767,1.405467074800567
301,0.3,-0.21,0.29,0.487,-1.767,1.58
302,0.3,-0.21,0.29,0.5742664625997165,-1.767,1.58
303,0.3,-0.21,0.29,0.661532925199433,-1.767,1.58
304,0.3,-0.21,0.29,0.3997335374002835,-1.767,1.58
305,0.3,-0.21,0.29,0.312467074800567,-1.767,1.58
306,0.3,-0.21,0.29,0.487,-1.6797335374002835,1.58
307,0.3,-0.21,0.29,0.487,-1.592467074800567,1.58
308,0.3,-0.21,0.29,0.487,-1.8542664625997163,1.58
309,0.3,-0.21,0.29,0.487,-1.9415329251994329,1.58
310,0.3,-0.21,0.29,0.487,-1.767,1.6672664625997164
311,0.3,-0.21,0.29,0.487,-1.767,1.754532925199433
312,0.3,-0.21,0.29,0.487,-1.767,1.4927335374002837
313,0.3,-0.21,0.29,0.487,-1.767,1.405467074800567
314,0.31,-0.21,0.29,0.487,-1.767,1.58
315,0.31,-0.21,0.29,0.5742664625997165,-1.767,1.58
316,0.31,-0.21,0.29,0.661532925199433,-1.767,1.58
317,0.31,-0.21,0.29,0.3997335374002835,-1.767,1.58
318,0.31,-0.21,0.29,0.312467074800567,-1.767,1.58
319,0.31,-0.21,0.29,0.487,-1.6797335374002835,1.58
320,0.31,-0.21,0.29,0.487,-1.592467074800567,1.58
321,0.31,-0.21,0.29,0.487,-1.8542664625997163,1.58
322,0.31,-0.21,0.29,0.487,-1.9415329251994329,1.58
323,0.31,-0.21,0.29,0.487,-1.767,1.6672664625997164
324,0.31,-0.21,0.29,0.487,-1.767,1.754532925199433
325,0.31,-0.21,0.29,0.487,-1.767,1.4927335374002837
326,0.31,-0.21,0.29,0.487,-1.767,1.405467074800567
327,0.31,-0.2,0.29,0.487,-1.767,1.58
328,0.31,-0.2,0.29,0.5742664625997165,-1.767,1.58
329,0.31,-0.2,0.29,0.661532925199433,-1.767,1.58
330,0.31,-0.2,0.29,0.3997335374002835,-1.767,1.58
331,0.31,-0.2,0.29,0.312467074800567,-1.767,1.58
332,0.31,-0.2,0.29,0.487,-1.6797335374002835,1.58
333,0.31,-0.2,0.29,0.487,-1.592467074800567,1.58
334,0.31,-0.2,0.29,0.487,-1.8542664625997163,1.58
335,0.31,-0.2,0.29,0.487,-1.9415329251994329,1.58
336,0.31,-0.2,0.29,0.487,-1.767,1.6672664625997164
337,0.31,-0.2,0.29,0.487,-1.767,1.754532925199433
338,0.31,-0.2,0.29,0.487,-1.767,1.4927335374002837
339,0.31,-0.2,0.29,0.487,-1.767,1.405467074800567
340,0.3,-0.2,0.29,0.487,-1.767,1.58
341,0.3,-0.2,0.29,0.5742664625997165,-1.767,1.58
342,0.3,-0.2,0.29,0.661532925199433,-1.767,1.58
343,0.3,-0.2,0.29,0.3997335374002835,-1.767,1.58
344,0.3,-0.2,0.29,0.312467074800567,-1.767,1.58
345,0.3,-0.2,0.29,0.487,-1.6797335374002835,1.58
346,0.3,-0.2,0.29,0.487,-1.592467074800567,1.58
347,0.3,-0.2,0.29,0.487,-1.8542664625997163,1.58
348,0.3,-0.2,0.29,0.487,-1.9415329251994329,1.58
349,0.3,-0.2,0.29,0.487,-1.767,1.6672664625997164
350,0.3,-0.2,0.29,0.487,-1.767,1.754532925199433
351,0.3,-0.2,0.29,0.487,-1.767,1.4927335374002837
352,0.3,-0.2,0.29,0.487,-1.767,1.405467074800567
353,0.43,-0.28,0.4,0.42,-2.375,2.381
