,X,Y,Z,RX,RY,RZ
31,-0.19330000000000003,-0.303,0.504,-0.035266462599716476,2.295,-2.185
32,-0.19330000000000003,-0.303,0.504,-0.12253292519943296,2.295,-2.185
33,-0.19330000000000003,-0.303,0.504,0.052,2.3822664625997163,-2.185
34,-0.19330000000000003,-0.303,0.504,0.052,2.4695329251994327,-2.185
35,-0.19330000000000003,-0.303,0.504,0.052,2.2077335374002836,-2.185
36,-0.19330000000000003,-0.303,0.504,0.052,2.120467074800567,-2.185
37,-0.19330000000000003,-0.303,0.504,0.052,2.295,-2.0977335374002837
38,-0.19330000000000003,-0.303,0.504,0.052,2.295,-2.0104670748005673
39,-0.19330000000000003,-0.303,0.504,0.052,2.295,-2.2722664625997164
40,-0.19330000000000003,-0.303,0.504,0.052,2.295,-2.359532925199433
41,-0.19330000000000003,-0.353,0.504,0.052,2.295,-2.185
42,-0.19330000000000003,-0.353,0.504,0.13926646259971648,2.295,-2.185
43,-0.19330000000000003,-0.353,0.504,0.22653292519943294,2.295,-2.185
44,-0.19330000000000003,-0.353,0.504,-0.035266462599716476,2.295,-2.185
45,-0.19330000000000003,-0.353,0.504,-0.12253292519943296,2.295,-2.185
46,-0.19330000000000003,-0.353,0.504,0.052,2.3822664625997163,-2.185
47,-0.19330000000000003,-0.353,0.504,0.052,2.4695329251994327,-2.185
48,-0.19330000000000003,-0.353,0.504,0.052,2.2077335374002836,-2.185
49,-0.19330000000000003,-0.353,0.504,0.052,2.120467074800567,-2.185
50,-0.19330000000000003,-0.353,0.504,0.052,2.295,-2.0977335374002837
51,-0.19330000000000003,-0.353,0.504,0.052,2.295,-2.0104670748005673
52,-0.19330000000000003,-0.353,0.504,0.052,2.295,-2.2722664625997164
53,-0.19330000000000003,-0.353,0.504,0.052,2.295,-2.359532925199433
54,-0.19330000000000003,-0.403,0.504,0.052,2.295,-2.185
55,-0.19330000000000003,-0.403,0.504,0.13926646259971648,2.295,-2.185
56,-0.19330000000000003,-0.403,0.504,0.22653292519943294,2.295,-2.185
57,-0.19330000000000003,-0.403,0.504,-0.035266462599716476,2.295,-2.185
58,-0.19330000000000003,-0.403,0.504,-0.12253292519943296,2.295,-2.185
59,-0.19330000000000003,-0.403,0.504,0.052,2.3822664625997163,-2.185
60,-0.19330000000000003,-0.403,0.504,0.052,2.4695329251994327,-2.185
61,-0.19330000000000003,-0.403,0.504,0.052,2.2077335374002836,-2.185
62,-0.19330000000000003,-0.403,0.504,0.052,2.120467074800567,-2.185
63,-0.19330000000000003,-0.403,0.504,0.052,2.295,-2.0977335374002837
64,-0.19330000000000003,-0.403,0.504,0.052,2.295,-2.0104670748005673
65,-0.19330000000000003,-0.403,0.504,0.052,2.295,-2.2722664625997164
66,-0.19330000000000003,-0.403,0.504,0.052,2.295,-2.359532925199433
67,-0.1433,-0.403,0.504,0.052,2.295,-2.185
68,-0.1433,-0.403,0.504,0.13926646259971648,2.295,-2.185
69,-0.1433,-0.403,0.504,0.22653292519943294,2.295,-2.185
70,-0.1433,-0.403,0.504,-0.035266462599716476,2.295,-2.185
71,-0.1433,-0.403,0.504,-0.12253292519943296,2.295,-2.185
72,-0.1433,-0.403,0.504,0.052,2.3822664625997163,-2.185
73,-0.1433,-0.403,0.504,0.052,2.4695329251994327,-2.185
74,-0.1433,-0.403,0.504,0.052,2.2077335374002836,-2.185
75,-0.1433,-0.403,0.504,0.052,2.120467074800567,-2.185
76,-0.1433,-0.403,0.504,0.052,2.295,-2.0977335374002837
77,-0.1433,-0.403,0.504,0.052,2.295,-2.0104670748005673
78,-0.1433,-0.403,0.504,0.052,2.295,-2.2722664625997164
79,-0.1433,-0.403,0.504,0.052,2.295,-2.359532925199433
80,-0.09330000000000001,-0.403,0.504,0.052,2.295,-2.185
81,-0.09330000000000001,-0.403,0.504,0.13926646259971648,2.295,-2.185
82,-0.09330000000000001,-0.403,0.504,0.22653292519943294,2.295,-2.185
83,-0.09330000000000001,-0.403,0.504,-0.035266462599716476,2.295,-2.185
84,-0.09330000000000001,-0.403,0.504,-0.12253292519943296,2.295,-2.185
85,-0.09330000000000001,-0.403,0.504,0.052,2.3822664625997163,-2.185
86,-0.09330000000000001,-0.403,0.504,0.052,2.4695329251994327,-2.185
87,-0.09330000000000001,-0.403,0.504,0.052,2.2077335374002836,-2.185
88,-0.09330000000000001,-0.403,0.504,0.052,2.120467074800567,-2.185
89,-0.09330000000000001,-0.403,0.504,0.052,2.295,-2.0977335374002837
90,-0.09330000000000001,-0.403,0.504,0.052,2.295,-2.0104670748005673
91,-0.09330000000000001,-0.403,0.504,0.052,2.295,-2.2722664625997164
92,-0.09330000000000001,-0.403,0.504,0.052,2.295,-2.359532925199433
93,-0.09330000000000001,-0.353,0.504,0.052,2.295,-2.185
94,-0.09330000000000001,-0.353,0.504,0.13926646259971648,2.295,-2.185
95,-0.09330000000000001,-0.353,0.504,0.22653292519943294,2.295,-2.185
96,-0.09330000000000001,-0.353,0.504,-0.035266462599716476,2.295,-2.185
97,-0.09330000000000001,-0.353,0.504,-0.12253292519943296,2.295,-2.185
98,-0.09330000000000001,-0.353,0.504,0.052,2.3822664625997163,-2.185
99,-0.09330000000000001,-0.353,0.504,0.052,2.4695329251994327,-2.185
100,-0.09330000000000001,-0.353,0.504,0.052,2.2077335374002836,-2.185
101,-0.09330000000000001,-0.353,0.504,0.052,2.120467074800567,-2.185
102,-0.09330000000000001,-0.353,0.504,0.052,2.295,-2.0977335374002837
103,-0.09330000000000001,-0.353,0.504,0.052,2.295,-2.0104670748005673
104,-0.09330000000000001,-0.353,0.504,0.052,2.295,-2.2722664625997164
105,-0.09330000000000001,-0.353,0.504,0.052,2.295,-2.359532925199433
106,-0.1433,-0.353,0.504,0.052,2.295,-2.185
107,-0.1433,-0.353,0.504,0.13926646259971648,2.295,-2.185
108,-0.1433,-0.353,0.504,0.22653292519943294,2.295,-2.185
109,-0.1433,-0.353,0.504,-0.035266462599716476,2.295,-2.185
110,-0.1433,-0.353,0.504,-0.12253292519943296,2.295,-2.185
111,-0.1433,-0.353,0.504,0.052,2.3822664625997163,-2.185
112,-0.1433,-0.353,0.504,0.052,2.4695329251994327,-2.185
113,-0.1433,-0.353,0.504,0.052,2.2077335374002836,-2.185
114,-0.1433,-0.353,0.504,0.052,2.120467074800567,-2.185
115,-0.1433,-0.353,0.504,0.052,2.295,-2.0977335374002837
116,-0.1433,-0.353,0.504,0.052,2.295,-2.0104670748005673
117,-0.1433,-0.353,0.504,0.052,2.295,-2.2722664625997164
118,-0.1433,-0.353,0.504,0.052,2.295,-2.359532925199433
119,-0.09330000000000001,-0.303,0.454,0.052,2.295,-2.185
120,-0.09330000000000001,-0.303,0.454,0.13926646259971648,2.295,-2.185
121,-0.09330000000000001,-0.303,0.454,0.22653292519943294,2.295,-2.185
122,-0.09330000000000001,-0.303,0.454,-0.035266462599716476,2.295,-2.185
123,-0.09330000000000001,-0.303,0.454,-0.12253292519943296,2.295,-2.185
124,-0.09330000000000001,-0.303,0.454,0.052,2.3822664625997163,-2.185
125,-0.09330000000000001,-0.303,0.454,0.052,2.4695329251994327,-2.185
126,-0.09330000000000001,-0.303,0.454,0.052,2.2077335374002836,-2.185
127,-0.09330000000000001,-0.303,0.454,0.052,2.120467074800567,-2.185
128,-0.09330000000000001,-0.303,0.454,0.052,2.295,-2.0977335374002837
129,-0.09330000000000001,-0.303,0.454,0.052,2.295,-2.0104670748005673
130,-0.09330000000000001,-0.303,0.454,0.052,2.295,-2.2722664625997164
131,-0.09330000000000001,-0.303,0.454,0.052,2.295,-2.359532925199433
132,-0.1433,-0.303,0.454,0.052,2.295,-2.185
133,-0.1433,-0.303,0.454,0.13926646259971648,2.295,-2.185
134,-0.1433,-0.303,0.454,0.22653292519943294,2.295,-2.185
135,-0.1433,-0.303,0.454,-0.035266462599716476,2.295,-2.185
136,-0.1433,-0.303,0.454,-0.12253292519943296,2.295,-2.185
137,-0.1433,-0.303,0.454,0.052,2.3822664625997163,-2.185
138,-0.1433,-0.303,0.454,0.052,2.4695329251994327,-2.185
139,-0.1433,-0.303,0.454,0.052,2.2077335374002836,-2.185
140,-0.1433,-0.303,0.454,0.052,2.120467074800567,-2.185
141,-0.1433,-0.303,0.454,0.052,2.295,-2.0977335374002837
142,-0.1433,-0.303,0.454,0.052,2.295,-2.0104670748005673
143,-0.1433,-0.303,0.454,0.052,2.295,-2.2722664625997164
144,-0.1433,-0.303,0.454,0.052,2.295,-2.359532925199433
145,-0.19330000000000003,-0.303,0.454,0.052,2.295,-2.185
146,-0.19330000000000003,-0.303,0.454,0.13926646259971648,2.295,-2.185
147,-0.19330000000000003,-0.303,0.454,0.22653292519943294,2.295,-2.185
148,-0.19330000000000003,-0.303,0.454,-0.035266462599716476,2.295,-2.185
149,-0.19330000000000003,-0.303,0.454,-0.12253292519943296,2.295,-2.185
150,-0.19330000000000003,-0.303,0.454,0.052,2.3822664625997163,-2.185
151,-0.19330000000000003,-0.303,0.454,0.052,2.4695329251994327,-2.185
152,-0.19330000000000003,-0.303,0.454,0.052,2.2077335374002836,-2.185
153,-0.19330000000000003,-0.303,0.454,0.052,2.120467074800567,-2.185
154,-0.19330000000000003,-0.303,0.454,0.052,2.295,-2.0977335374002837
155,-0.19330000000000003,-0.303,0.454,0.052,2.295,-2.0104670748005673
156,-0.19330000000000003,-0.303,0.454,0.052,2.295,-2.2722664625997164
157,-0.19330000000000003,-0.303,0.454,0.052,2.295,-2.359532925199433
158,-0.19330000000000003,-0.353,0.454,0.052,2.295,-2.185
159,-0.19330000000000003,-0.353,0.454,0.13926646259971648,2.295,-2.185
160,-0.19330000000000003,-0.353,0.454,0.22653292519943294,2.295,-2.185
161,-0.19330000000000003,-0.353,0.454,-0.035266462599716476,2.295,-2.185
162,-0.19330000000000003,-0.353,0.454,-0.12253292519943296,2.295,-2.185
163,-0.19330000000000003,-0.353,0.454,0.052,2.3822664625997163,-2.185
164,-0.19330000000000003,-0.353,0.454,0.052,2.4695329251994327,-2.185
165,-0.19330000000000003,-0.353,0.454,0.052,2.2077335374002836,-2.185
166,-0.19330000000000003,-0.353,0.454,0.052,2.120467074800567,-2.185
167,-0.19330000000000003,-0.353,0.454,0.052,2.295,-2.0977335374002837
168,-0.19330000000000003,-0.353,0.454,0.052,2.295,-2.0104670748005673
169,-0.19330000000000003,-0.353,0.454,0.052,2.295,-2.2722664625997164
170,-0.19330000000000003,-0.353,0.454,0.052,2.295,-2.359532925199433
171,-0.19330000000000003,-0.403,0.454,0.052,2.295,-2.185
172,-0.19330000000000003,-0.403,0.454,0.13926646259971648,2.295,-2.185
173,-0.19330000000000003,-0.403,0.454,0.22653292519943294,2.295,-2.185
174,-0.19330000000000003,-0.403,0.454,-0.035266462599716476,2.295,-2.185
175,-0.19330000000000003,-0.403,0.454,-0.12253292519943296,2.295,-2.185
176,-0.19330000000000003,-0.403,0.454,0.052,2.3822664625997163,-2.185
177,-0.19330000000000003,-0.403,0.454,0.052,2.4695329251994327,-2.185
178,-0.19330000000000003,-0.403,0.454,0.052,2.2077335374002836,-2.185
179,-0.19330000000000003,-0.403,0.454,0.052,2.120467074800567,-2.185
180,-0.19330000000000003,-0.403,0.454,0.052,2.295,-2.0977335374002837
181,-0.19330000000000003,-0.403,0.454,0.052,2.295,-2.0104670748005673
182,-0.19330000000000003,-0.403,0.454,0.052,2.295,-2.2722664625997164
183,-0.19330000000000003,-0.403,0.454,0.052,2.295,-2.359532925199433
184,-0.1433,-0.403,0.454,0.052,2.295,-2.185
185,-0.1433,-0.403,0.454,0.13926646259971648,2.295,-2.185
186,-0.1433,-0.403,0.454,0.22653292519943294,2.295,-2.185
187,-0.1433,-0.403,0.454,-0.035266462599716476,2.295,-2.185
188,-0.1433,-0.403,0.454,-0.12253292519943296,2.295,-2.185
189,-0.1433,-0.403,0.454,0.052,2.3822664625997163,-2.185
190,-0.1433,-0.403,0.454,0.052,2.4695329251994327,-2.185
191,-0.1433,-0.403,0.454,0.052,2.2077335374002836,-2.185
192,-0.1433,-0.403,0.454,0.052,2.120467074800567,-2.185
193,-0.1433,-0.403,0.454,0.052,2.295,-2.0977335374002837
194,-0.1433,-0.403,0.454,0.052,2.295,-2.0104670748005673
195,-0.1433,-0.403,0.454,0.052,2.295,-2.2722664625997164
196,-0.1433,-0.403,0.454,0.052,2.295,-2.359532925199433
197,-0.09330000000000001,-0.403,0.454,0.052,2.295,-2.185
198,-0.09330000000000001,-0.403,0.454,0.13926646259971648,2.295,-2.185
199,-0.09330000000000001,-0.403,0.454,0.22653292519943294,2.295,-2.185
200,-0.09330000000000001,-0.403,0.454,-0.035266462599716476,2.295,-2.185
201,-0.09330000000000001,-0.403,0.454,-0.12253292519943296,2.295,-2.185
202,-0.09330000000000001,-0.403,0.454,0.052,2.3822664625997163,-2.185
203,-0.09330000000000001,-0.403,0.454,0.052,2.4695329251994327,-2.185
204,-0.09330000000000001,-0.403,0.454,0.052,2.2077335374002836,-2.185
205,-0.09330000000000001,-0.403,0.454,0.052,2.120467074800567,-2.185
206,-0.09330000000000001,-0.403,0.454,0.052,2.295,-2.0977335374002837
207,-0.09330000000000001,-0.403,0.454,0.052,2.295,-2.0104670748005673
208,-0.09330000000000001,-0.403,0.454,0.052,2.295,-2.2722664625997164
209,-0.09330000000000001,-0.403,0.454,0.052,2.295,-2.359532925199433
210,-0.09330000000000001,-0.353,0.454,0.052,2.295,-2.185
211,-0.09330000000000001,-0.353,0.454,0.13926646259971648,2.295,-2.185
212,-0.09330000000000001,-0.353,0.454,0.22653292519943294,2.295,-2.185
213,-0.09330000000000001,-0.353,0.454,-0.035266462599716476,2.295,-2.185
214,-0.09330000000000001,-0.353,0.454,-0.12253292519943296,2.295,-2.185
215,-0.09330000000000001,-0.353,0.454,0.052,2.3822664625997163,-2.185
216,-0.09330000000000001,-0.353,0.454,0.052,2.4695329251994327,-2.185
217,-0.09330000000000001,-0.353,0.454,0.052,2.2077335374002836,-2.185
218,-0.09330000000000001,-0.353,0.454,0.052,2.120467074800567,-2.185
219,-0.09330000000000001,-0.353,0.454,0.052,2.295,-2.0977335374002837
220,-0.09330000000000001,-0.353,0.454,0.052,2.295,-2.0104670748005673
221,-0.09330000000000001,-0.353,0.454,0.052,2.295,-2.2722664625997164
222,-0.09330000000000001,-0.353,0.454,0.052,2.295,-2.359532925199433
223,-0.1433,-0.353,0.454,0.052,2.295,-2.185
224,-0.1433,-0.353,0.454,0.13926646259971648,2.295,-2.185
225,-0.1433,-0.353,0.454,0.22653292519943294,2.295,-2.185
226,-0.1433,-0.353,0.454,-0.035266462599716476,2.295,-2.185
227,-0.1433,-0.353,0.454,-0.12253292519943296,2.295,-2.185
228,-0.1433,-0.353,0.454,0.052,2.3822664625997163,-2.185
229,-0.1433,-0.353,0.454,0.052,2.4695329251994327,-2.185
230,-0.1433,-0.353,0.454,0.052,2.2077335374002836,-2.185
231,-0.1433,-0.353,0.454,0.052,2.120467074800567,-2.185
232,-0.1433,-0.353,0.454,0.052,2.295,-2.0977335374002837
233,-0.1433,-0.353,0.454,0.052,2.295,-2.0104670748005673
234,-0.1433,-0.353,0.454,0.052,2.295,-2.2722664625997164
235,-0.1433,-0.353,0.454,0.052,2.295,-2.359532925199433
236,-0.09330000000000001,-0.303,0.404,0.052,2.295,-2.185
237,-0.09330000000000001,-0.303,0.404,0.13926646259971648,2.295,-2.185
238,-0.09330000000000001,-0.303,0.404,0.22653292519943294,2.295,-2.185
239,-0.09330000000000001,-0.303,0.404,-0.035266462599716476,2.295,-2.185
240,-0.09330000000000001,-0.303,0.404,-0.12253292519943296,2.295,-2.185
241,-0.09330000000000001,-0.303,0.404,0.052,2.3822664625997163,-2.185
242,-0.09330000000000001,-0.303,0.404,0.052,2.4695329251994327,-2.185
243,-0.09330000000000001,-0.303,0.404,0.052,2.2077335374002836,-2.185
244,-0.09330000000000001,-0.303,0.404,0.052,2.120467074800567,-2.185
245,-0.09330000000000001,-0.303,0.404,0.052,2.295,-2.0977335374002837
246,-0.09330000000000001,-0.303,0.404,0.052,2.295,-2.0104670748005673
247,-0.09330000000000001,-0.303,0.404,0.052,2.295,-2.2722664625997164
248,-0.09330000000000001,-0.303,0.404,0.052,2.295,-2.359532925199433
249,-0.1433,-0.303,0.404,0.052,2.295,-2.185
250,-0.1433,-0.303,0.404,0.13926646259971648,2.295,-2.185
251,-0.1433,-0.303,0.404,0.22653292519943294,2.295,-2.185
252,-0.1433,-0.303,0.404,-0.035266462599716476,2.295,-2.185
253,-0.1433,-0.303,0.404,-0.12253292519943296,2.295,-2.185
254,-0.1433,-0.303,0.404,0.052,2.3822664625997163,-2.185
255,-0.1433,-0.303,0.404,0.052,2.4695329251994327,-2.185
256,-0.1433,-0.303,0.404,0.052,2.2077335374002836,-2.185
257,-0.1433,-0.303,0.404,0.052,2.120467074800567,-2.185
258,-0.1433,-0.303,0.404,0.052,2.295,-2.0977335374002837
259,-0.1433,-0.303,0.404,0.052,2.295,-2.0104670748005673
260,-0.1433,-0.303,0.404,0.052,2.295,-2.2722664625997164
261,-0.1433,-0.303,0.404,0.052,2.295,-2.359532925199433
262,-0.19330000000000003,-0.303,0.404,0.052,2.295,-2.185
263,-0.19330000000000003,-0.303,0.404,0.13926646259971648,2.295,-2.185
264,-0.19330000000000003,-0.303,0.404,0.22653292519943294,2.295,-2.185
265,-0.19330000000000003,-0.303,0.404,-0.035266462599716476,2.295,-2.185
266,-0.19330000000000003,-0.303,0.404,-0.12253292519943296,2.295,-2.185
267,-0.19330000000000003,-0.303,0.404,0.052,2.3822664625997163,-2.185
268,-0.19330000000000003,-0.303,0.404,0.052,2.4695329251994327,-2.185
269,-0.19330000000000003,-0.303,0.404,0.052,2.2077335374002836,-2.185
270,-0.19330000000000003,-0.303,0.404,0.052,2.120467074800567,-2.185
271,-0.19330000000000003,-0.303,0.404,0.052,2.295,-2.0977335374002837
272,-0.19330000000000003,-0.303,0.404,0.052,2.295,-2.0104670748005673
273,-0.19330000000000003,-0.303,0.404,0.052,2.295,-2.2722664625997164
274,-0.19330000000000003,-0.303,0.404,0.052,2.295,-2.359532925199433
275,-0.19330000000000003,-0.353,0.404,0.052,2.295,-2.185
276,-0.19330000000000003,-0.353,0.404,0.13926646259971648,2.295,-2.185
277,-0.19330000000000003,-0.353,0.404,0.22653292519943294,2.295,-2.185
278,-0.19330000000000003,-0.353,0.404,-0.035266462599716476,2.295,-2.185
279,-0.19330000000000003,-0.353,0.404,-0.12253292519943296,2.295,-2.185
280,-0.19330000000000003,-0.353,0.404,0.052,2.3822664625997163,-2.185
281,-0.19330000000000003,-0.353,0.404,0.052,2.4695329251994327,-2.185
282,-0.19330000000000003,-0.353,0.404,0.052,2.2077335374002836,-2.185
283,-0.19330000000000003,-0.353,0.404,0.052,2.120467074800567,-2.185
284,-0.19330000000000003,-0.353,0.404,0.052,2.295,-2.0977335374002837
285,-0.19330000000000003,-0.353,0.404,0.052,2.295,-2.0104670748005673
286,-0.19330000000000003,-0.353,0.404,0.052,2.295,-2.2722664625997164
287,-0.19330000000000003,-0.353,0.404,0.052,2.295,-2.359532925199433
288,-0.19330000000000003,-0.403,0.404,0.052,2.295,-2.185
289,-0.19330000000000003,-0.403,0.404,0.13926646259971648,2.295,-2.185
290,-0.19330000000000003,-0.403,0.404,0.22653292519943294,2.295,-2.185
291,-0.19330000000000003,-0.403,0.404,-0.035266462599716476,2.295,-2.185
292,-0.19330000000000003,-0.403,0.404,-0.12253292519943296,2.295,-2.185
293,-0.19330000000000003,-0.403,0.404,0.052,2.3822664625997163,-2.185
294,-0.19330000000000003,-0.403,0.404,0.052,2.4695329251994327,-2.185
295,-0.19330000000000003,-0.403,0.404,0.052,2.2077335374002836,-2.185
296,-0.19330000000000003,-0.403,0.404,0.052,2.120467074800567,-2.185
297,-0.19330000000000003,-0.403,0.404,0.052,2.295,-2.0977335374002837
298,-0.19330000000000003,-0.403,0.404,0.052,2.295,-2.0104670748005673
299,-0.19330000000000003,-0.403,0.404,0.052,2.295,-2.2722664625997164
300,-0.19330000000000003,-0.403,0.404,0.052,2.295,-2.359532925199433
301,-0.1433,-0.403,0.404,0.052,2.295,-2.185
302,-0.1433,-0.403,0.404,0.13926646259971648,2.295,-2.185
303,-0.1433,-0.403,0.404,0.22653292519943294,2.295,-2.185
304,-0.1433,-0.403,0.404,-0.035266462599716476,2.295,-2.185
305,-0.1433,-0.403,0.404,-0.12253292519943296,2.295,-2.185
306,-0.1433,-0.403,0.404,0.052,2.3822664625997163,-2.185
307,-0.1433,-0.403,0.404,0.052,2.4695329251994327,-2.185
308,-0.1433,-0.403,0.404,0.052,2.2077335374002836,-2.185
309,-0.1433,-0.403,0.404,0.052,2.120467074800567,-2.185
310,-0.1433,-0.403,0.404,0.052,2.295,-2.0977335374002837
311,-0.1433,-0.403,0.404,0.052,2.295,-2.0104670748005673
312,-0.1433,-0.403,0.404,0.052,2.295,-2.2722664625997164
313,-0.1433,-0.403,0.404,0.052,2.295,-2.359532925199433
314,-0.09330000000000001,-0.403,0.404,0.052,2.295,-2.185
315,-0.09330000000000001,-0.403,0.404,0.13926646259971648,2.295,-2.185
316,-0.09330000000000001,-0.403,0.404,0.22653292519943294,2.295,-2.185
317,-0.09330000000000001,-0.403,0.404,-0.035266462599716476,2.295,-2.185
318,-0.09330000000000001,-0.403,0.404,-0.12253292519943296,2.295,-2.185
319,-0.09330000000000001,-0.403,0.404,0.052,2.3822664625997163,-2.185
320,-0.09330000000000001,-0.403,0.404,0.052,2.4695329251994327,-2.185
321,-0.09330000000000001,-0.403,0.404,0.052,2.2077335374002836,-2.185
322,-0.09330000000000001,-0.403,0.404,0.052,2.120467074800567,-2.185
323,-0.09330000000000001,-0.403,0.404,0.052,2.295,-2.0977335374002837
324,-0.09330000000000001,-0.403,0.404,0.052,2.295,-2.0104670748005673
325,-0.09330000000000001,-0.403,0.404,0.052,2.295,-2.2722664625997164
326,-0.09330000000000001,-0.403,0.404,0.052,2.295,-2.359532925199433
327,-0.09330000000000001,-0.353,0.404,0.052,2.295,-2.185
328,-0.09330000000000001,-0.353,0.404,0.13926646259971648,2.295,-2.185
329,-0.09330000000000001,-0.353,0.404,0.22653292519943294,2.295,-2.185
330,-0.09330000000000001,-0.353,0.404,-0.035266462599716476,2.295,-2.185
331,-0.09330000000000001,-0.353,0.404,-0.12253292519943296,2.295,-2.185
332,-0.09330000000000001,-0.353,0.404,0.052,2.3822664625997163,-2.185
333,-0.09330000000000001,-0.353,0.404,0.052,2.4695329251994327,-2.185
334,-0.09330000000000001,-0.353,0.404,0.052,2.2077335374002836,-2.185
335,-0.09330000000000001,-0.353,0.404,0.052,2.120467074800567,-2.185
336,-0.09330000000000001,-0.353,0.404,0.052,2.295,-2.0977335374002837
337,-0.09330000000000001,-0.353,0.404,0.052,2.295,-2.0104670748005673
338,-0.09330000000000001,-0.353,0.404,0.052,2.295,-2.2722664625997164
339,-0.09330000000000001,-0.353,0.404,0.052,2.295,-2.359532925199433
340,-0.1433,-0.353,0.404,0.052,2.295,-2.185
341,-0.1433,-0.353,0.404,0.13926646259971648,2.295,-2.185
342,-0.1433,-0.353,0.404,0.22653292519943294,2.295,-2.185
343,-0.1433,-0.353,0.404,-0.035266462599716476,2.295,-2.185
344,-0.1433,-0.353,0.404,-0.12253292519943296,2.295,-2.185
345,-0.1433,-0.353,0.404,0.052,2.3822664625997163,-2.185
346,-0.1433,-0.353,0.404,0.052,2.4695329251994327,-2.185
347,-0.1433,-0.353,0.404,0.052,2.2077335374002836,-2.185
348,-0.1433,-0.353,0.404,0.052,2.120467074800567,-2.185
349,-0.1433,-0.353,0.404,0.052,2.295,-2.0977335374002837
350,-0.1433,-0.353,0.404,0.052,2.295,-2.0104670748005673
351,-0.1433,-0.353,0.404,0.052,2.295,-2.2722664625997164
352,-0.1433,-0.353,0.404,0.052,2.295,-2.359532925199433
353,-0.43375,0.10771,0.4808,2.151,2.434,-2.635
